ACC_x_chest,ACC_y_chest,ACC_z_chest,ECG_chest,EMG_chest,EDA_chest,Resp_chest,Temp_chest,ACC_x_wrist,ACC_y_wrist,ACC_z_wrist,BVP_wrist,EDA_wrist,TEMP_wrist,label,subject_id
0.8207999467849731,0.1390000581741333,-0.29839998483657837,0.0489349365234375,-0.0267791748046875,3.2947540283203125,-5.023193359375,34.130615,30.0,-18.0,54.0,-53.74,1.000641,30.29,1,S15
0.8766000270843506,0.16559994220733643,-0.35979998111724854,-0.190887451171875,-0.00640869140625,3.293609619140625,-4.42657470703125,34.179413,30.0,-21.0,51.0,-34.05,1.004479,30.29,1,S15
0.8573999404907227,0.13100004196166992,-0.25220000743865967,0.0602874755859375,-0.006317138671875,3.2928466796875,-2.99224853515625,34.159607,28.0,-20.0,53.0,-13.43,1.010875,30.29,1,S15
0.8700000047683716,0.10220003128051758,-0.25019997358322144,0.1596221923828125,0.0058135986328125,3.2901763916015625,-1.30157470703125,34.16873,79.0,-1.0,23.0,-8.76,1.009596,30.31,1,S15
0.878600001335144,0.16079998016357422,-0.2757999897003174,0.007781982421875,-0.051727294921875,3.2917022705078125,0.07476806640625,34.17639,64.0,-14.0,61.0,26.5,1.01983,30.31,1,S15
0.8552000522613525,0.07599997520446777,-0.16820001602172852,0.0666046142578125,-0.0092926025390625,3.30352783203125,1.24359130859375,34.167206,-5.0,36.0,-7.0,82.63,1.021109,30.31,1,S15
0.8996000289916992,0.19700002670288086,-0.2378000020980835,-0.242523193359375,0.0011444091796875,3.2932281494140625,1.32904052734375,34.153503,54.0,-1.0,59.0,232.49,1.023667,30.31,1,S15
0.8517999649047852,0.15439999103546143,-0.17659997940063477,-0.12359619140625,0.0042572021484375,3.3031463623046875,-0.4302978515625,34.17334,40.0,-19.0,39.0,579.62,1.028785,30.27,1,S15
0.8473999500274658,0.18060004711151123,-0.041400015354156494,-0.0204620361328125,-0.0008697509765625,3.289031982421875,-1.74407958984375,34.164154,30.0,-24.0,49.0,-151.57,1.031343,30.27,1,S15
0.8389999866485596,0.21560001373291016,0.017400026321411133,-0.1306915283203125,-0.0096588134765625,3.3046722412109375,-2.19573974609375,34.177887,27.0,-24.0,48.0,-176.42,1.026226,30.27,1,S15
0.9013999700546265,0.2683999538421631,0.06659996509552002,0.0012359619140625,-0.0275115966796875,3.2962799072265625,-2.60467529296875,34.18097,32.0,-22.0,50.0,228.66,1.021109,30.27,1,S15
0.8990000486373901,0.19700002670288086,0.0626000165939331,-0.1798553466796875,-0.0011444091796875,3.2909393310546875,-2.43072509765625,34.151978,25.0,-36.0,41.0,-9.8,1.027505,30.29,1,S15
0.8525999784469604,0.19860005378723145,0.017400026321411133,0.0210113525390625,0.006134033203125,3.2962799072265625,-1.031494140625,34.17334,28.0,-38.0,41.0,-121.01,1.022388,30.29,1,S15
0.9021999835968018,0.17960000038146973,-0.04500001668930054,0.1632843017578125,-0.0015106201171875,3.28826904296875,0.7965087890625,34.170288,34.0,-35.0,41.0,-20.02,1.035181,30.29,1,S15
0.9573999643325806,0.19920003414154053,-0.1565999984741211,-0.3283538818359375,-0.0072784423828125,3.28826904296875,2.22625732421875,34.12146,31.0,-34.0,45.0,209.71,1.030064,30.29,1,S15
0.9226000308990479,0.27119994163513184,-0.00700002908706665,-0.0585479736328125,0.0187225341796875,3.28521728515625,5.9417724609375,34.174835,31.0,-27.0,47.0,-269.49,1.027505,30.27,1,S15
0.9794000387191772,0.30340003967285156,0.008999943733215332,-0.0659637451171875,-0.042755126953125,3.2825469970703125,12.37640380859375,34.133698,66.0,-35.0,42.0,-74.76,1.026226,30.27,1,S15
0.8818000555038452,0.19260001182556152,0.08459997177124023,-0.0782318115234375,0.0357513427734375,3.28826904296875,13.27972412109375,34.155,115.0,11.0,-24.0,-11.44,1.01983,30.27,1,S15
0.954200029373169,0.1499999761581421,0.062199950218200684,0.047149658203125,-0.02032470703125,3.285980224609375,11.32659912109375,34.164154,63.0,8.0,-59.0,98.9,1.009596,30.27,1,S15
0.9041999578475952,0.08580005168914795,0.11819994449615479,-0.2854156494140625,4.57763671875e-05,3.29437255859375,7.83843994140625,34.179413,28.0,2.0,-35.0,20.17,1.027505,30.27,1,S15
0.9465999603271484,0.07620000839233398,0.13660001754760742,-0.0268707275390625,-0.00531005859375,3.2840728759765625,6.73675537109375,34.16873,67.0,-16.0,14.0,46.3,1.007037,30.27,1,S15
0.8941999673843384,0.12259995937347412,0.21500003337860107,0.01153564453125,0.0209197998046875,3.28521728515625,8.49151611328125,34.119934,61.0,-29.0,19.0,8.55,0.977614,30.27,1,S15
0.8966000080108643,0.13300001621246338,0.17900002002716064,0.037994384765625,0.01043701171875,3.289031982421875,9.1949462890625,34.151978,57.0,-27.0,7.0,-89.4,1.004479,30.27,1,S15
0.8658000230789185,0.1502000093460083,0.14960002899169922,0.0493927001953125,-0.0209197998046875,3.2848358154296875,6.9000244140625,34.182465,54.0,-26.0,11.0,79.25,1.026226,30.27,1,S15
0.8794000148773193,0.14419996738433838,0.14260005950927734,-0.2761688232421875,0.0003204345703125,3.289794921875,2.88848876953125,34.167206,55.0,-29.0,8.0,141.64,1.018551,30.27,1,S15
0.8830000162124634,0.15279996395111084,0.15939998626708984,-0.07196044921875,0.015426635742187498,3.29742431640625,-0.22125244140625,34.167206,54.0,-31.0,9.0,-193.4,1.015992,30.27,1,S15
0.8990000486373901,0.15299999713897705,0.1064000129699707,0.00018310546875,-0.0019683837890625,3.29742431640625,-2.48565673828125,34.18857,57.0,-30.0,14.0,261.06,1.018551,30.27,1,S15
0.88919997215271,0.1510000228881836,0.06920003890991211,-0.2206878662109375,0.0116729736328125,3.2993316650390625,-4.1961669921875,34.18097,53.0,-29.0,16.0,60.13,1.015992,30.25,1,S15
0.853600025177002,0.17840003967285156,0.1502000093460083,0.0298919677734375,-0.00494384765625,3.285980224609375,-5.12542724609375,34.16873,53.0,-32.0,16.0,37.54,1.026226,30.25,1,S15
0.8724000453948975,0.14040005207061768,0.11960005760192871,-0.042388916015625,-0.0066375732421875,3.2802581787109375,-5.56640625,34.151978,49.0,-30.0,17.0,-139.34,1.063324,30.25,1,S15
0.8890000581741333,0.1549999713897705,0.12559998035430908,-0.13787841796875,-0.0092010498046875,3.2794952392578125,-5.6732177734375,34.14435,50.0,-31.0,15.0,-45.13,1.012223,30.25,1,S15
0.9016000032424927,0.17019999027252197,0.13460004329681396,0.0342864990234375,0.0019683837890625,3.2733917236328125,-5.49774169921875,34.10321,52.0,-32.0,14.0,-100.87,1.027574,30.25,1,S15
0.9021999835968018,0.1746000051498413,0.07420003414154053,1.46173095703125,-0.0386810302734375,3.2894134521484375,-5.23529052734375,34.13675,53.0,-33.0,16.0,100.2,1.001989,30.25,1,S15
0.8954000473022461,0.16659998893737793,0.12419998645782471,0.0333709716796875,0.0016937255859375,3.26995849609375,-4.64324951171875,34.109283,57.0,-27.0,14.0,-88.4,0.96617,30.25,1,S15
0.8782000541687012,0.15279996395111084,0.10380005836486816,0.05401611328125,0.0005950927734375,3.2649993896484375,-4.06341552734375,34.164154,59.0,-30.0,5.0,1.69,0.987917,30.25,1,S15
0.8824000358581543,0.16740000247955322,0.13919997215270996,-0.29974365234375,0.007049560546875,3.2756805419921875,-3.86199951171875,34.170288,57.0,-31.0,2.0,83.31,1.005827,30.19,1,S15
0.8841999769210815,0.1549999713897705,0.11220002174377441,-0.0142364501953125,-0.018951416015625,3.2703399658203125,-3.61480712890625,34.182465,56.0,-29.0,2.0,48.76,0.991755,30.19,1,S15
0.8911999464035034,0.14960002899169922,0.0989999771118164,0.01922607421875,-0.0214691162109375,3.2611846923828125,-3.40423583984375,34.161133,55.0,-29.0,-2.0,-50.1,0.985359,30.19,1,S15
0.8681999444961548,0.15540003776550293,0.10420000553131104,-0.2238922119140625,0.0081024169921875,3.2680511474609375,-3.19671630859375,34.161133,55.0,-29.0,-3.0,-22.46,0.967449,30.19,1,S15
0.8741999864578247,0.16499996185302734,0.14579999446868896,0.0093841552734375,0.0042572021484375,3.25927734375,-2.01263427734375,34.16873,55.0,-30.0,-3.0,43.23,0.963612,30.17,1,S15
0.8753999471664429,0.1624000072479248,0.11020004749298096,1.0114288330078125,-0.0391845703125,3.2688140869140625,2.73895263671875,34.179413,55.0,-30.0,-2.0,8.73,0.959774,30.17,1,S15
0.8782000541687012,0.15279996395111084,0.05320000648498535,-0.0109405517578125,0.0017852783203125,3.2726287841796875,11.7645263671875,34.127594,55.0,-30.0,-2.0,10.08,0.955936,30.17,1,S15
0.871399998664856,0.1698000431060791,0.003000020980834961,-0.0514068603515625,-0.0041656494140625,3.2733917236328125,20.94879150390625,34.151978,55.0,-30.0,-2.0,-15.64,0.955936,30.17,1,S15
0.9074000120162964,0.20580005645751953,-0.001999974250793457,-0.0570831298828125,0.0460052490234375,3.2772064208984375,24.07379150390625,34.17639,55.0,-31.0,-4.0,22.43,0.953378,30.17,1,S15
0.8456000089645386,0.04900002479553223,0.045799970626831055,0.0562591552734375,-0.0099334716796875,3.2772064208984375,20.20111083984375,34.155,58.0,-25.0,1.0,24.97,0.961053,30.17,1,S15
0.9182000160217285,0.20239996910095215,0.04100000858306885,-0.2216033935546875,0.014007568359375,3.2825469970703125,13.53607177734375,34.177887,124.0,-18.0,3.0,-45.14,0.962332,30.17,1,S15
0.8514000177383423,0.10780000686645508,0.0801999568939209,0.0080108642578125,-0.0071868896484375,3.2855987548828125,7.82928466796875,34.16873,28.0,14.0,8.0,24.2,1.026295,30.17,1,S15
0.8896000385284424,0.12899994850158691,0.1762000322341919,-0.2250823974609375,-0.0079193115234375,3.2867431640625,2.99530029296875,34.164154,31.0,-27.0,12.0,69.98,1.01734,30.17,1,S15
0.9395999908447266,0.14619994163513184,0.062199950218200684,-0.0627593994140625,-0.0092010498046875,3.2817840576171875,-1.42059326171875,34.17334,56.0,-29.0,21.0,83.23,1.021178,30.17,1,S15
0.8381999731063843,0.14859998226165771,0.08940005302429199,-0.015838623046875,-0.0051727294921875,3.2958984375,-5.523681640625,34.16873,52.0,-29.0,15.0,-236.8,1.025016,30.17,1,S15
0.9507999420166016,0.06319999694824219,0.05859994888305664,-0.0404205322265625,0.0023345947265625,3.28826904296875,-9.93499755859375,34.18399,51.0,-33.0,-1.0,79.44,1.016061,30.17,1,S15
0.8777999877929688,0.12020003795623779,0.09860002994537354,0.0789642333984375,-0.0040740966796875,3.2863616943359375,-12.12005615234375,34.11844,45.0,-37.0,2.0,155.4,1.014782,30.15,1,S15
0.8761999607086182,0.11660003662109375,0.11539995670318604,-0.2799224853515625,0.0098419189453125,3.2886505126953125,-12.52899169921875,34.18857,54.0,-28.0,11.0,350.38,1.010944,30.15,1,S15
0.895799994468689,0.13779997825622559,0.10899996757507324,-0.0444488525390625,0.0016021728515625,3.289031982421875,-12.40997314453125,34.197754,64.0,-29.0,5.0,-176.26,0.995593,30.15,1,S15
0.9021999835968018,0.10899996757507324,0.12880003452301025,0.12689208984375,0.0087432861328125,3.2833099365234375,-12.04376220703125,34.10321,58.0,-31.0,1.0,-82.55,1.012223,30.15,1,S15
0.8622000217437744,0.136199951171875,0.10179996490478516,-0.2558441162109375,0.0231170654296875,3.31268310546875,-11.13739013671875,34.179413,53.0,-29.0,9.0,-99.54,1.030133,30.17,1,S15
0.884600043296814,0.14059996604919434,0.16380000114440918,-0.0400543212890625,-0.0055389404296875,3.2848358154296875,-9.710693359375,34.179413,55.0,-30.0,1.0,374.63,1.036529,30.17,1,S15
0.878600001335144,0.12419998645782471,0.1053999662399292,-0.0503082275390625,-0.0062713623046875,3.290557861328125,-4.083251953125,34.179413,55.0,-32.0,1.0,49.22,1.027574,30.17,1,S15
0.9256000518798828,0.13180005550384521,0.05019998550415039,-0.0133209228515625,-0.0056304931640625,3.2985687255859375,5.61676025390625,34.182465,56.0,-26.0,9.0,71.54,1.023736,30.17,1,S15
0.9182000160217285,0.13199996948242188,0.07720005512237549,0.0128631591796875,0.000823974609375,3.301239013671875,9.31396484375,34.159607,55.0,-29.0,9.0,-363.23,1.039088,30.17,1,S15
0.9138000011444092,0.113800048828125,0.06180000305175781,-0.0542449951171875,-0.02325439453125,3.2993316650390625,6.95648193359375,34.185547,57.0,-30.0,7.0,156.0,1.046763,30.17,1,S15
0.8558000326156616,0.14059996604919434,0.11899995803833008,-0.0044403076171875,-0.0368499755859375,3.2917022705078125,3.27301025390625,34.13675,54.0,-29.0,10.0,-35.32,1.054438,30.17,1,S15
0.9625999927520752,0.10500001907348633,0.08539998531341553,0.1525726318359375,0.0010986328125,3.2833099365234375,-0.22430419921875,34.161133,54.0,-30.0,9.0,-13.26,1.056997,30.17,1,S15
0.9098000526428223,0.14219999313354492,0.14059996604919434,-0.1995391845703125,-0.01153564453125,3.287506103515625,-3.06396484375,34.179413,53.0,-31.0,7.0,50.82,1.059556,30.19,1,S15
0.8661999702453613,0.11860001087188721,0.12460005283355713,0.0397796630859375,-0.03900146484375,3.2955169677734375,-4.80804443359375,34.18399,56.0,-31.0,4.0,-10.05,1.062114,30.19,1,S15
0.891800045967102,0.12679994106292725,0.10060000419616699,-0.0150604248046875,0.0094757080078125,3.290557861328125,-6.40106201171875,34.17639,53.0,-31.0,3.0,-60.15,1.063393,30.19,1,S15
0.9027999639511108,0.12699997425079346,0.11720001697540283,-0.1479949951171875,0.0068206787109375,3.29132080078125,-6.97174072265625,34.179413,55.0,-30.0,4.0,59.27,1.056997,30.19,1,S15
0.884600043296814,0.125,0.11419999599456787,-0.0048980712890625,-0.0135498046875,3.2825469970703125,-6.48040771484375,34.12146,54.0,-29.0,9.0,11.38,1.059556,30.19,1,S15
0.8794000148773193,0.12940001487731934,0.12660002708435059,-0.0280609130859375,0.0332794189453125,3.29132080078125,-5.938720703125,34.170288,55.0,-30.0,8.0,-75.68,1.065952,30.19,1,S15
0.8905999660491943,0.11619997024536133,0.10140001773834229,0.0355682373046875,-0.0083770751953125,3.2855987548828125,-5.55267333984375,34.19165,55.0,-30.0,7.0,21.85,1.059556,30.19,1,S15
0.8935999870300293,0.13999998569488525,0.08659994602203369,0.0134124755859375,0.011993408203125,3.2867431640625,-5.71136474609375,34.18857,55.0,-26.0,9.0,21.77,1.062114,30.19,1,S15
0.8866000175476074,0.16559994220733643,0.11220002174377441,-0.1785736083984375,0.0264129638671875,3.29132080078125,-6.49871826171875,34.18857,58.0,-27.0,11.0,62.79,1.062114,30.21,1,S15
0.8961999416351318,0.14820003509521484,0.12300002574920654,0.0012359619140625,-0.0194549560546875,3.28826904296875,-5.74188232421875,34.185547,53.0,-22.0,32.0,-20.91,1.065952,30.21,1,S15
0.8794000148773193,0.14260005950927734,0.11259996891021729,-0.0059051513671875,-0.0332794189453125,3.2939910888671875,-4.02984619140625,34.179413,56.0,-1.0,25.0,-29.11,1.082582,30.21,1,S15
0.8835999965667725,0.17879998683929443,0.09839999675750732,0.3389739990234375,-0.0020599365234375,3.2779693603515625,-2.85797119140625,34.12451,46.0,17.0,10.0,26.12,1.100492,30.21,1,S15
0.888200044631958,0.14639997482299805,0.12419998645782471,0.00970458984375,-0.0335540771484375,3.281402587890625,-2.203369140625,34.18399,49.0,17.0,29.0,18.21,1.101771,30.21,1,S15
0.8442000150680542,0.15999996662139893,0.12339997291564941,-0.000640869140625,-0.0343780517578125,3.363037109375,-1.702880859375,34.17639,21.0,-25.0,40.0,-9.03,1.10305,30.21,1,S15
0.8772000074386597,0.13460004329681396,0.11640000343322754,-0.2292938232421875,0.0323638916015625,3.301239013671875,-1.10321044921875,34.194702,27.0,-34.0,53.0,546.71,1.110726,30.21,1,S15
0.9098000526428223,0.16540002822875977,0.11779999732971191,-0.03570556640625,0.0204620361328125,3.2848358154296875,-0.201416015625,34.179413,28.0,-38.0,45.0,-394.15,1.114563,30.21,1,S15
0.8990000486373901,0.14100003242492676,0.10580003261566162,0.0772247314453125,-0.01263427734375,3.2840728759765625,0.41656494140625,34.177887,29.0,-35.0,46.0,-33.81,1.12096,30.21,1,S15
0.9769999980926514,0.16460001468658447,0.1109999418258667,-0.2530059814453125,-0.0178070068359375,3.293609619140625,0.83465576171875,34.18857,27.0,-36.0,44.0,177.2,1.115843,30.21,1,S15
0.8910000324249268,0.1446000337600708,0.1613999605178833,-0.0447235107421875,-0.00421142578125,3.27911376953125,1.00250244140625,34.179413,37.0,-39.0,35.0,-275.74,1.117122,30.21,1,S15
0.8797999620437622,0.14059996604919434,0.12460005283355713,-0.0065460205078125,-0.0075531005859375,3.2802581787109375,1.19171142578125,34.179413,21.0,-27.0,51.0,129.94,1.114563,30.21,1,S15
0.8888000249862671,0.1390000581741333,0.10699999332427979,-0.1593475341796875,-0.0066375732421875,3.28369140625,1.251220703125,34.126038,24.0,-31.0,50.0,15.35,1.099212,30.19,1,S15
0.9021999835968018,0.14579999446868896,0.12880003452301025,-0.015426635742187498,-0.0018768310546875,3.282928466796875,1.50604248046875,34.18097,23.0,-36.0,49.0,0.89,1.097933,30.19,1,S15
0.8788000345230103,0.14300000667572021,0.1390000581741333,1.4290008544921875,-0.0135955810546875,3.295135498046875,2.74200439453125,34.13675,22.0,-30.0,50.0,8.69,1.091537,30.19,1,S15
0.8736000061035156,0.13540005683898926,0.08259999752044678,0.1054229736328125,-4.57763671875e-05,3.2985687255859375,8.92181396484375,34.20996,22.0,-33.0,51.0,-45.4,1.087699,30.19,1,S15
0.8885999917984009,0.16460001468658447,0.11979997158050537,0.1208038330078125,-0.0067291259765625,3.28369140625,16.51611328125,34.196198,21.0,-32.0,50.0,65.49,1.087699,30.23,1,S15
0.8567999601364136,0.16499996185302734,0.13300001621246338,-0.1916656494140625,-0.010345458984375,3.2932281494140625,18.31817626953125,34.156555,20.0,-30.0,50.0,-49.78,1.092816,30.23,1,S15
0.9063999652862549,0.18499994277954102,0.20420002937316895,-0.0224761962890625,-0.0064544677734375,3.28521728515625,15.07720947265625,34.205383,20.0,-31.0,49.0,72.93,1.095375,30.23,1,S15
0.8797999620437622,0.14520001411437988,0.10860002040863037,0.8086395263671875,-0.0083770751953125,3.3046722412109375,10.51177978515625,34.193146,10.0,-37.0,36.0,-56.31,1.100492,30.23,1,S15
0.8913999795913696,0.160599946975708,0.13779997825622559,-0.0763092041015625,-0.0283355712890625,3.2978057861328125,6.87408447265625,34.194702,80.0,-17.0,-31.0,21.6,1.10305,30.21,1,S15
0.8730000257492065,0.14339995384216309,0.14900004863739014,0.1354522705078125,0.0043487548828125,3.28826904296875,4.20684814453125,34.203827,-28.0,12.0,27.0,-28.53,1.110726,30.21,1,S15
0.8414000272750854,0.167199969291687,0.14639997482299805,-0.195648193359375,-0.0011444091796875,3.292083740234375,1.85699462890625,34.197754,19.0,-36.0,50.0,1.4,1.10305,30.21,1,S15
0.8517999649047852,0.1762000322341919,0.16939997673034668,-0.0282440185546875,-0.0056304931640625,3.2871246337890625,-0.19378662109375,34.185547,22.0,-41.0,38.0,-0.69,1.110726,30.21,1,S15
0.8631999492645264,0.15820002555847168,0.15719997882843018,0.1021270751953125,-0.0197296142578125,3.2909393310546875,-2.1087646484375,34.142822,24.0,-41.0,37.0,-421.83,1.110726,30.23,1,S15
0.8538000583648682,0.15900003910064697,0.1634000539779663,-0.1834259033203125,0.0024261474609375,3.290557861328125,-3.45611572265625,34.18097,21.0,-43.0,39.0,696.39,1.117122,30.23,1,S15
0.864799976348877,0.16260004043579102,0.1518000364303589,0.00531005859375,-0.004302978515625,3.3031463623046875,-4.28314208984375,34.19165,30.0,-38.0,47.0,-235.68,1.115843,30.23,1,S15
0.8645999431610107,0.14740002155303955,0.1390000581741333,0.05548095703125,-0.009613037109375,3.2970428466796875,-4.95758056640625,34.196198,31.0,-38.0,39.0,-151.13,1.108167,30.23,1,S15
0.8586000204086304,0.15339994430541992,0.14859998226165771,-0.1795806884765625,-0.02362060546875,3.3008575439453125,-5.29632568359375,34.20688,32.0,-36.0,39.0,290.8,1.104329,30.23,1,S15
0.8810000419616699,0.17159998416900635,0.12899994850158691,0.01263427734375,-0.007598876953125,3.2886505126953125,-4.9713134765625,34.19165,35.0,-34.0,42.0,25.31,1.10305,30.23,1,S15
0.8633999824523926,0.14800000190734863,0.14020001888275146,0.1116485595703125,-0.0297088623046875,3.2871246337890625,-4.51812744140625,34.200806,33.0,-35.0,41.0,-33.59,1.117122,30.23,1,S15
0.8622000217437744,0.17079997062683105,0.15859997272491455,-0.1823272705078125,-0.0095672607421875,3.2878875732421875,-4.15496826171875,34.200806,31.0,-34.0,39.0,12.98,1.129914,30.23,1,S15
0.920799970626831,0.20399999618530273,0.13199996948242188,-0.0135955810546875,0.01776123046875,3.2810211181640625,-3.86199951171875,34.216064,62.0,-25.0,13.0,24.04,1.145265,30.21,1,S15
0.9033999443054199,0.16260004043579102,0.13779997825622559,0.07012939453125,-0.0071868896484375,3.293609619140625,-4.449462890625,34.190094,63.0,-17.0,50.0,-64.12,1.146545,30.21,1,S15
0.8697999715805054,0.14699995517730713,0.18359994888305664,-0.19757080078125,-0.00457763671875,3.2886505126953125,-5.2764892578125,34.200806,65.0,0.0,-24.0,80.9,1.146545,30.21,1,S15
