ACC_x,ACC_y,ACC_z,ACC_net,PPG_Clean,PPG_Rate,PPG_Quality,PPG_Peaks,EDA_Clean,EDA_Tonic,EDA_Phasic,SCR_Onsets,SCR_Peaks,SCR_Height,SCR_Amplitude,SCR_RiseTime,SCR_Recovery,SCR_RecoveryTime,TEMP,label,subject_id
22.999999932110406,-3.000000000000001,58.82562346415726,63.23332960412482,-4.5829065793791095,17.18326458456099,0.8516932082578899,0.0,0.147309,0.1484672475835508,-0.0011582475835485162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
22.999999999998202,-3.000000000000001,60.24341500333792,64.55438831918647,4.533406378866291,16.119402985074625,0.8516932082578899,0.0,0.147309,0.1484775360745635,-0.0011685360745612794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
23.000000000000004,-3.000000000000001,59.292497788010216,63.66789060382947,5.814604758322229,15.251046025104605,0.8516932082578899,0.0,0.14859,0.14848835727784374,0.00010164272215847309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
23.000000000000007,-3.000000000000001,59.25279841332897,63.630921098241224,-12.281916214231954,14.558162755866203,0.8516932082578899,0.0,0.147309,0.14849980001293764,-0.0011908000129354909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
23.000000000000004,-3.0000000000000004,59.401673824784304,63.76957623495757,10.473018535270032,14.025974025974023,0.8516932082578899,0.0,0.146028,0.14851192338359157,-0.0024839233835894274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
23.000000000000007,-3.000000000000001,58.90612523021664,63.30822687169469,7.333050720221372,13.645297145531117,0.8516932082578899,0.0,0.14859,0.14852474412961847,6.525587038364641e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
23.000000000000007,-3.000000000000001,59.01860017795387,63.4128943272989,-12.99406486713097,13.413063477460902,0.8516932082578899,0.0,0.147309,0.14853823005897543,-0.001229230058973366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
22.999999999999915,-3.000000000000001,59.25500594202829,63.632976743114924,11.306951717520853,13.333333333333334,0.8513883756846071,1.0,0.14859,0.1485523117702496,3.768822975242956e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
22.999999996576314,-3.000000000000001,58.891042072087444,63.29419275240726,7.505397324303361,14.025974025974026,0.8513883756846071,0.0,0.147309,0.1485668943504912,-0.001257894350489217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19,0.0,f12
22.99987109575762,-3.000000000000001,59.414310332477555,63.78130088596042,-8.627474053836018,16.119402985074625,0.8513883756846071,0.0,0.147309,0.1485818568401057,-0.0012728568401037543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19,0.0,f12
23.133714542945516,-3.000000000000001,59.80725731147092,64.19561336785388,7.937317541824079,20.0,0.8513883756846071,0.0,0.147309,0.14859704252111247,-0.0012880425211106031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19,0.0,f12
23.01021412294385,-3.000000000000001,59.29390916289803,63.67289547210593,6.252161182855961,26.34146341463415,0.8513883756846071,0.0,0.147309,0.14861224919159974,-0.001303249191597919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19,0.0,f12
22.938654707123646,-3.000000000000001,58.90672843600682,63.286527277186735,-11.121705572600565,34.83870967741936,0.8513883756846071,0.0,0.14859,0.14862722859056932,-3.722859056759758e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.17,0.0,f12
23.0011794547463,-3.000000000000001,59.314767028996,63.689055920256145,10.271948087457842,40.0,0.8662742051049951,1.0,0.149871,0.14864170108624744,0.001229298913754125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.17,0.0,f12
22.963670893857465,-3.000000000000001,59.046973916956475,63.42614058628457,4.98081669315552,39.26505831602493,0.8662742051049951,0.0,0.14859,0.14865538258436933,-6.538258436793903e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.17,0.0,f12
22.611193684037605,-3.0000000000000013,59.00200440265958,63.25743121047932,-12.346648769726515,37.32685297691373,0.8662742051049951,0.0,0.149871,0.1486680053505215,0.0012029946494796864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.17,0.0,f12
23.000050350991216,-3.000000000000001,59.65615207831548,64.0067089994419,7.317106552186141,34.66779517562421,0.8662742051049951,0.0,0.149871,0.1486793266516212,0.0011916733483798249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.17,0.0,f12
23.006721772509188,-3.0000000000000004,59.391042293197174,63.762098078639035,9.62570541305706,31.735537190082646,0.8662742051049951,0.0,0.14859,0.14868913438460968,-9.913438460888828e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.17,0.0,f12
22.997394083804885,-3.000000000000001,59.37291946196402,63.741852028966726,-6.800293527093849,28.848456391595256,0.8662742051049951,0.0,0.149871,0.14869724664882966,0.001173753351170868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.17,0.0,f12
23.091901890867508,-3.000000000000001,58.93396218750543,63.367561354811265,-0.6004938348353382,26.18925831202046,0.8662742051049951,0.0,0.149871,0.1487035083228595,0.001167491677140795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.17,0.0,f12
23.009548530758586,-3.0000000000000004,59.024134215764704,63.42150852439526,5.7338289777718785,23.839363662818897,0.8662742051049951,0.0,0.149871,0.14870779686351576,0.001163203136484349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19,0.0,f12
22.999990953158573,-3.0000000000000013,59.45095199542104,63.81547834974861,-8.293656004927513,21.818181818181817,0.8662742051049951,0.0,0.149871,0.14871003122747284,0.0011609687725270897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19,0.0,f12
22.609735352098635,-3.0000000000000013,58.794941543999094,63.063819134700445,2.14408671286759,20.112938865700958,0.8662742051049951,0.0,0.14859,0.1487101717092917,-0.00012017170929195858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19,0.0,f12
23.000050192562934,-3.000000000000001,58.90691238756838,63.3089775300239,6.290706011512375,18.697504564820452,0.8662742051049951,0.0,0.147309,0.1487082045935954,-0.001399204593595844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19,0.0,f12
22.999870290439727,-3.000000000000001,60.23312577888027,64.54474009918596,-14.438078805904867,17.54300806624313,0.8662742051049951,0.0,0.14859,0.1487041146758756,-0.00011411467587615245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
23.135649904991016,-3.0000000000000004,58.863753899396855,63.318242392339585,8.743072632904372,16.623376623376622,0.8662742051049951,0.0,0.14859,0.1486978670217204,-0.00010786702172109968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
23.093996461592248,-3.0000000000000004,59.16109111581426,63.579614457636595,8.701243445339607,15.918129412526717,0.8662742051049951,0.0,0.14859,0.14868941017610107,-9.941017610186169e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
23.00029734111768,-3.0000000000000004,58.89407831190055,63.29712582722931,-14.561586955054407,15.413948820873056,0.8662742051049951,0.0,0.149871,0.1486786886132783,0.0011923113867208356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
22.963646298825044,-3.000000000000001,59.4120547016618,63.76614536892437,11.420461699484052,15.106029872764152,0.8662742051049951,0.0,0.149871,0.1486656583236971,0.0012053416763019259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19,0.0,f12
22.999998376753737,-3.000000000000001,59.75883111324355,64.10240105761905,15.979611637235061,15.0,0.0905845022458454,1.0,0.149871,0.14865030553969066,0.0012206944603082737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19,0.0,f12
22.97525599236553,-3.000000000000001,58.999023895694165,63.38570192527191,-12.239805312941618,15.228479415092698,0.0905845022458454,0.0,0.149871,0.14863265944328094,0.0012383405567178468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19,0.0,f12
22.964373008063436,-3.000000000000001,59.33382503453424,63.69352573756767,12.145313987076198,15.876588021778582,0.0905845022458454,0.0,0.149871,0.14861279580368145,0.001258204196317179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19,0.0,f12
22.185743444601165,-3.000000000000001,59.334586284423025,63.41766584898332,12.853748317388677,16.91906005221932,0.0905845022458454,0.0,0.149871,0.1485908376486751,0.0012801623513234342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19,0.0,f12
23.00054656129939,-3.000000000000001,60.182954696099095,64.49816414496786,-11.33353574751419,18.34731543624161,0.0905845022458454,0.0,0.14859,0.14856695296696545,2.3047033032965792e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19,0.0,f12
22.74295848610776,-3.000000000000001,59.67952332029116,63.93659096666006,13.86516734008977,20.135803889975833,0.0905845022458454,0.0,0.14859,0.1485413433314994,4.8656668498892096e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19,0.0,f12
23.000054017962796,-3.000000000000001,58.90697755826181,63.309039558966354,13.854160226237498,22.191780821917803,0.0905845022458454,0.0,0.14859,0.14851422649024998,7.577350974824102e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19,0.0,f12
23.006647483220572,-3.0000000000000013,59.0515875405313,63.44600712002459,-17.761170000761698,24.283136710617626,0.0905845022458454,0.0,0.14859,0.14848582512781636,0.00010417487218184927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.17,0.0,f12
23.133139509893883,-3.000000000000001,59.823831921448495,64.21084806596104,16.64207738183736,25.973871733966746,0.0905845022458454,0.0,0.147309,0.14845636178975272,-0.0011473617897544467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.17,0.0,f12
23.000003537964076,-3.000000000000001,58.99952803158717,63.395145482098236,18.464721871188218,26.666666666666668,0.06361431490582477,1.0,0.14859,0.1484260508031992,0.00016394919679920252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.17,0.0,f12
23.000000001023608,-3.0000000000000004,59.06171473149433,63.453023151552834,-9.355770503150813,26.49290916059793,0.06361431490582477,0.0,0.147309,0.14839509023816133,-0.001086090238162835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.17,0.0,f12
23.00003499911536,-3.000000000000001,59.32374421543984,63.69700336514633,12.774707360141042,26.024096385542173,0.06361431490582477,0.0,0.14859,0.14836366000677442,0.00022633999322420084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19,0.0,f12
22.21252247580875,-3.000000000000001,59.29427388759756,63.38932931176779,13.861319317925913,25.346534653465348,0.06361431490582477,0.0,0.147309,0.14833192304035914,-0.0010229230403604435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19,0.0,f12
23.00496373413349,-3.000000000000001,59.42107730952519,63.789441015213214,-7.574196230209566,24.545454545454543,0.06361431490582477,0.0,0.14859,0.1483000264847086,0.0002899735152902444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19,0.0,f12
23.10230671300292,-3.0000000000000004,59.018728942865046,63.45019260406572,5.802825680676288,23.69557764826877,0.06361431490582477,0.0,0.14859,0.1482681059600495,0.0003218940399495017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19,0.0,f12
22.568569179446172,-3.0000000000000004,58.803447011384506,63.057003538291866,11.474381909540833,22.857142857142858,0.06361431490582477,0.0,0.147309,0.14823629287998535,-0.0009272928799861851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.17,0.0,f12
23.000049257719265,-3.0000000000000013,59.71060472387362,64.05746312763402,-9.661648698362923,22.076014053018202,0.06361431490582477,0.0,0.14859,0.14820471566607885,0.00038528433392061247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.17,0.0,f12
22.998655333952883,-3.000000000000001,59.18274024010962,63.56520187569807,7.35130066168644,21.386138613861387,0.06361431490582477,0.0,0.14859,0.14817349790571666,0.0004165020942831066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.17,0.0,f12
22.577876423382698,-3.000000000000001,59.39084707647912,63.60843670655071,8.725672689793427,20.8130081300813,0.06361431490582477,0.0,0.147309,0.14814276260642856,-0.0008337626064284715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.17,0.0,f12
23.000049566311958,-3.0000000000000013,58.86868791552479,63.27341224359771,-11.910518956801937,20.377358490566035,0.06361431490582477,0.0,0.147309,0.14811263033115676,-0.0008036303311563345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
22.99999932538593,-3.0000000000000004,59.25212640909616,63.630295087853106,8.50736000180819,20.098865949403898,0.06361431490582477,0.0,0.14859,0.14808320815714354,0.0005067918428572341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
22.974551055402312,-3.000000000000001,59.38642858446358,63.74619907268888,11.468580507283496,20.0,0.14081522420088355,1.0,0.14859,0.14805459082279385,0.0005354091772072336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
23.000569114020013,-3.000000000000001,58.864084253663655,63.26931795579296,-9.524510906479682,20.0,0.14081522420088355,0.0,0.14859,0.1480268771110859,0.0005631228889154914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
23.135872949773923,-3.000000000000001,58.995138422909854,63.440483720463355,5.4745182017240435,20.0,0.14081522420088355,0.0,0.14859,0.14800018314953967,0.0005898168504620269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19,0.0,f12
23.000003611269992,-3.000000000000001,59.158703738526704,63.5433111675903,9.673752557472264,20.0,0.14081522420088355,0.0,0.147309,0.14797464346469022,-0.0006656434646882511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19,0.0,f12
23.000025776333384,-3.000000000000001,59.55571080061318,63.913096268904646,-7.384561136646092,20.0,0.14081522420088355,0.0,0.147309,0.1479503997866182,-0.0006413997866159591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19,0.0,f12
21.81775537167916,-3.0000000000000013,59.026335038301305,63.00097362352609,0.5670292935593086,20.0,0.14081522420088355,0.0,0.147309,0.14792758370397674,-0.0006185837039743079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19,0.0,f12
23.00687342914477,-3.000000000000001,60.1248184673757,64.44617925617911,7.152417578022302,20.0,0.14081522420088355,0.0,0.146028,0.14790630232247431,-0.0018783023224716762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19,0.0,f12
22.997385348079234,-3.000000000000001,59.026452515991274,63.419254406454684,-11.347476036888349,20.0,0.14081522420088355,0.0,0.147309,0.14788662692206947,-0.0005776269220666348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19,0.0,f12
22.999999930520314,-3.000000000000001,58.92783614320529,63.32842860299303,7.326394123343907,20.0,0.14081522420088355,0.0,0.147309,0.1478685876616877,-0.0005595876616847435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19,0.0,f12
23.000000000064173,-3.0000000000000013,59.799006646566156,64.1398565317932,9.787204161986045,20.0,0.14081522420088355,0.0,0.147309,0.14785218043419893,-0.0005431804341958714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19,0.0,f12
23.00000248552568,-3.000000000000001,59.035218483715084,63.42836223452536,-10.758020297272441,20.0,0.14081522420088355,0.0,0.147309,0.14783737671234176,-0.0005283767123386673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19,0.0,f12
23.09358022003437,-3.000000000000001,60.21899651615733,64.56501365904086,5.3023114248382015,20.0,0.14081522420088355,0.0,0.147309,0.147824127227531,-0.0005151272275278624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19,0.0,f12
22.610964108112597,-3.000000000000001,59.64120358295635,63.85396512920714,13.063956758195927,20.0,0.2924541834491739,1.0,0.147309,0.14781236253524316,-0.0005033625352400103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19,0.0,f12
23.070449504327428,-3.0000000000000013,59.291211635972275,63.692177051764965,-6.879857977706517,20.02081457050008,0.2924541834491739,0.0,0.14859,0.14780199657420356,0.0007880034257996579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19,0.0,f12
22.571941666811963,-3.000000000000001,58.88884754537512,63.13785643995522,1.5475323414396251,20.08068841537451,0.2924541834491739,0.0,0.147309,0.14779293627463194,-0.0004839362746286373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.17,0.0,f12
21.91039811004237,-3.0000000000000013,59.78265864741203,63.74191572500419,10.391763318268492,20.176038446859607,0.2924541834491739,0.0,0.14859,0.14778509111329002,0.0008049088867133598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.17,0.0,f12
23.06804990540909,-3.000000000000001,60.207805580657585,64.54544739388446,-7.034303693884528,20.30353431160398,0.2924541834491739,0.0,0.149871,0.1477783826186975,0.0020926173813058785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.17,0.0,f12
22.22709788766744,-3.000000000000001,58.95840885080489,63.08040785161918,10.06654972316816,20.45997607467852,0.2924541834491739,0.0,0.14859,0.14777276298781933,0.0008172370121840001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.17,0.0,f12
23.134139024351526,-3.000000000000001,60.08526291466844,64.45484627181152,7.146870258413698,20.642185232665515,0.2924541834491739,0.0,0.14859,0.14776823060615116,0.0008217693938520909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.17,0.0,f12
23.009768025444156,-3.0000000000000013,60.182373435795284,64.50091082264088,-16.291568159245315,20.846905667276598,0.2924541834491739,0.0,0.147309,0.14776482415666403,-0.00045582415666086415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.17,0.0,f12
23.000000259314493,-3.0000000000000004,58.8040777283023,63.21328633605981,12.572029109081905,21.070712645053963,0.2924541834491739,0.0,0.147309,0.14776260142313732,-0.000453601423134175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.17,0.0,f12
22.99999049661882,-3.000000000000001,59.820835899650255,64.16020550604121,12.338216407666318,21.309929303843756,0.2924541834491739,0.0,0.147309,0.14776161805019733,-0.00045261805019421153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.17,0.0,f12
22.59930097525925,-3.000000000000001,58.9902483299873,63.242215351803765,-17.841189662366144,21.56055133494045,0.2924541834491739,0.0,0.147309,0.14776191541629588,-0.00045291541629280895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.17,0.0,f12
23.00005035703939,-3.0000000000000013,58.993123030885535,63.38920161481406,14.113573422782371,21.818181818181817,0.8314842532970353,1.0,0.147309,0.14776351761773862,-0.0004545176177356854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.17,0.0,f12
23.000494757362222,-3.000000000000001,59.40554475533972,63.77336047882468,10.583167060390206,22.164724976455606,0.8314842532970353,0.0,0.147309,0.14776643145688753,-0.00045743145688477405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.17,0.0,f12
22.968627550497235,-3.000000000000001,59.790688400524765,64.12085675474172,-18.891591959594315,22.664445026773397,0.8314842532970353,0.0,0.147309,0.14777064638094128,-0.00046164638093870703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.17,0.0,f12
22.200302954475934,-3.000000000000001,58.99649132978266,63.106572086397094,12.66564312744793,23.285147203467208,0.8314842532970353,0.0,0.147309,0.14777613437103568,-0.00046713437103325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
22.018736851116586,-3.0000000000000013,60.00095397481788,63.98389836831555,7.07251055217003,23.989388576690967,0.8314842532970353,0.0,0.14859,0.14778285283474576,0.0008071471652565342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
22.402744797103544,-3.000000000000001,59.41961058467962,63.57336782394905,-24.515483626581087,24.730098605441512,0.8314842532970353,0.0,0.147309,0.14779075355568103,-0.0004817535556788504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
22.222301473435348,-3.0000000000000013,59.97986868903267,64.03448548032418,10.64118259574328,25.447241862198037,0.8314842532970353,0.0,0.14859,0.1477997915962711,0.0007902084037309817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,0.0,f12
22.70256925906436,-3.000000000000001,59.172462913389374,63.44908997140192,-1.9050539128081732,26.06665718916153,0.8314842532970353,0.0,0.147309,0.14780992805005608,-0.0005009280500541997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19,0.0,f12
22.236584284043868,-3.0000000000000013,59.67611301085929,63.755032308879244,-17.908150470320177,26.502754455289516,0.8314842532970353,0.0,0.147309,0.1478211266451421,-0.0005121266451404043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19,0.0,f12
23.05718132346374,-3.0000000000000013,59.42140861729883,63.808599832993366,14.052289741972952,26.666666666666668,0.9094142498377207,1.0,0.14859,0.14783334725304798,0.0007566527469535743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19,0.0,f12
22.999810980457855,-3.0000000000000013,59.79993443797067,64.14065375346887,0.5415030034479016,26.45802155419182,0.9094142498377207,0.0,0.14859,0.14784654851516005,0.0007434514848413171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19,0.0,f12
23.000002551613203,-3.000000000000001,58.88571180130051,63.28923424817238,-19.29618137729132,25.87052168447517,0.9094142498377207,0.0,0.14859,0.1478607026409532,0.0007292973590479862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.17,0.0,f12
23.096256828408556,-3.0000000000000004,60.05120165162051,64.40950162272178,11.828061471965984,24.980228158516113,0.9094142498377207,0.0,0.147309,0.14787580406320666,-0.0005668040632056622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.17,0.0,f12
22.732295585478848,-3.0000000000000013,59.799533516062915,64.04483953703306,5.394974665678016,23.874709976798144,0.9094142498377207,0.0,0.14859,0.14789186279307678,0.0006981372069240885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.17,0.0,f12
22.570857187364457,-3.0000000000000004,59.40846269173301,63.62239412005363,-22.880658003979516,22.638902018752308,0.9094142498377207,0.0,0.147309,0.1479088946860761,-0.0005998946860753729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.17,0.0,f12
22.5601009578636,-3.000000000000001,59.18707489724344,63.41189155135575,11.499658571552345,21.345779852197587,0.9094142498377207,0.0,0.147309,0.14792691472411748,-0.0006179147241168552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.17,0.0,f12
23.13423397127747,-3.000000000000001,59.32987141765132,63.75128566446992,6.571474794053538,20.052219321148826,0.9094142498377207,0.0,0.146028,0.14794592415511454,-0.0019179241551139535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.17,0.0,f12
