ACC_x,ACC_y,ACC_z,ACC_net,PPG_Clean,PPG_Rate,PPG_Quality,PPG_Peaks,EDA_Clean,EDA_Tonic,EDA_Phasic,SCR_Onsets,SCR_Peaks,SCR_Height,SCR_Amplitude,SCR_RiseTime,SCR_Recovery,SCR_RecoveryTime,TEMP,label,subject_id
-47.99082133048272,-4.0086133409762805,43.97036352731249,65.21181473947632,-67.12576684873643,45.18072289156626,0.9780292570525926,0.0,11.346173,10.826115429537449,0.520057570462571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.65,0.0,f11
-47.96680246297886,-5.0379579145140285,42.9624081813435,64.590739856509,75.04184563539121,48.0,0.6792110118612833,1.0,11.228369,10.867283918218712,0.36108508178130355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.65,0.0,f11
-48.079237744980375,-3.9859208924230902,43.9941884584719,65.29157132140827,3.752921254306823,47.29064234016391,0.6792110118612833,0.0,11.082394,10.905896303474455,0.1764976965255607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-47.999208983310055,-4.000050926247652,42.996276911411435,64.56472952532846,-13.382226462666413,45.47857512596582,0.6792110118612833,0.0,10.940261,10.942107741855377,-0.0018467418553601567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-47.990687395166525,-4.00000000137474,43.0000355893582,64.56089479985283,1.9373348713909682,43.069044660083556,0.6792110118612833,0.0,11.004285,10.976080644391336,0.028204355608686615,0.0,0.0,0.0,0.0,0.0,1.0,1.25,35.68,0.0,f11
-47.96190087499066,-4.000000000000037,43.038094072444075,64.56486255643216,-134.31283631992622,40.49587918477349,0.6792110118612833,0.0,11.218125,11.007980708233648,0.2101442917663865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-49.02807032233375,-3.9999999999998326,42.9538086660012,65.30529349483962,32.969751986197274,38.06339553647727,0.6792110118612833,0.0,11.348735,11.037977180493604,0.31075781950644127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0.0,f11
-47.995121979317545,-3.999999993556345,43.00001453028583,64.56417724530232,-69.9886387739791,35.95781136770119,0.6792110118612833,0.0,11.384588,11.066246298262232,0.3183417017378259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0.0,f11
-48.01091135147066,-3.9997532367612734,43.00000000039181,64.57589050711924,71.22810529679568,34.285714285714285,0.48102935561640486,1.0,11.366661,11.092974498987044,0.2736865010130225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0.0,f11
-48.04363368594498,-3.9672146704903537,42.99999999999997,64.59821615177171,4.137385427488766,32.87095146540019,0.48102935561640486,0.0,11.320564,11.118359325541181,0.20220467445888923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0.0,f11
-47.962608705309236,-3.999958653763434,42.99999999809647,64.53999924765043,-6.8824535994785485,31.508769397409157,0.48102935561640486,0.0,11.25782,11.142608211101518,0.11521178889856121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.65,0.0,f11
-47.95706112036142,-4.000970532856178,42.99992715951718,64.53589088430289,45.103674128770805,30.221187100973847,0.48102935561640486,0.0,11.156662,11.165935923603056,-0.009273923602971745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.65,0.0,f11
-47.93866481859422,-3.020035006508782,44.05913338181881,65.18008461475762,-121.76504796670002,29.022841971525462,0.48102935561640486,0.0,11.042699,11.188561021977469,-0.1458620219773784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.65,0.0,f11
-48.00491436751078,-4.93216400427351,41.23839953763699,63.477583772721474,80.84602668834802,27.92277906844076,0.48102935561640486,0.0,10.953065,11.210701508294493,-0.2576365082943981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.65,0.0,f11
-48.00106728213536,-3.030514255584538,42.01401353136575,63.86285156404442,-44.26082242294072,26.926034112531443,0.48102935561640486,0.0,10.845505,11.232570106964998,-0.38706510696489904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0.0,f11
-51.035940001159055,-2.0251581846688502,37.95534386625798,63.634711954095664,110.65238864591085,26.03495740278717,0.48102935561640486,0.0,10.726419,11.25436949844225,-0.5279504984421467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0.0,f11
-52.11982917496077,-3.8868611721117405,39.897264819499796,65.75238416267244,-2.21245994945748,25.250285212704505,0.48102935561640486,0.0,10.688005,11.276287590941191,-0.5882825909410808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0.0,f11
-45.67323947848705,-4.05459136656002,46.22828470426156,65.11174104804198,-22.15003618444911,24.5719957917653,0.48102935561640486,0.0,10.705932,11.298493420622036,-0.5925614206219239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0.0,f11
-22.03671350969365,-1.1176759723439698,60.000157807305094,63.92874845317233,200.60037891687253,24.0,0.5873941967715445,1.0,10.855748,11.32113489983955,-0.4653868998394347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0.0,f11
-37.80666898158869,-3.8240921869012956,50.25597925266918,63.00501052441825,143.22226549192618,23.512948859957568,0.5873941967715445,0.0,10.930017,11.34433917907104,-0.4143221790709194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0.0,f11
-37.05172013064715,0.991673369983284,51.14990391313244,63.16744455045826,-93.45111911401119,23.08129316848347,0.5873941967715445,0.0,10.827578,11.368214466479335,-0.5406364664792042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0.0,f11
-35.10212564784629,2.020736142337195,53.91614596547249,64.367642455851,-82.41719491329907,22.69431492209216,0.5873941967715445,0.0,10.766115,11.39285055087593,-0.6267355508757948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0.0,f11
-36.95067109771562,1.9975370366907743,53.05854245161242,64.68810691212153,-78.81846202823459,22.34278186854562,0.5873941967715445,0.0,10.666237,11.418316666050325,-0.7520796660501846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0.0,f11
-35.92509423772691,1.0000589405989093,54.05099120837625,64.90856772786007,-68.924238043384,22.018623025875655,0.5873941967715445,0.0,10.591969,11.444657742777238,-0.8526887427770978,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0.0,f11
-42.326606028363194,0.02265856366666375,49.756168844476846,65.32394989106879,-151.17839243727707,21.714694072638732,0.5873941967715445,0.0,10.6752,11.471890669304912,-0.7966906693047748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0.0,f11
-43.974509368869874,-1.114226803959357,46.888620527862834,64.29262563163373,-30.872513349663077,21.424610048602887,0.5873941967715445,0.0,10.953065,11.500002581792895,-0.5469375817927575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0.0,f11
-46.027577467123194,-1.940218046473339,46.05985703907891,65.14455283460218,-124.43315831318088,21.142629505539347,0.5873941967715445,0.0,11.077272,11.528953014958175,-0.4516810149580352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0.0,f11
-44.93373803696759,-2.9847626011422688,46.100768286528634,64.4455619757343,-103.83330247845566,20.863578572548327,0.5873941967715445,0.0,11.20404,11.55867890640542,-0.35463890640528034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0.0,f11
-44.06056946729174,-3.0002643763038455,46.9387680110964,64.44829951604065,92.95347776479929,20.582806156900972,0.5873941967715445,0.0,11.314161,11.589099587727633,-0.2749385877274921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0.0,f11
-44.99562470787875,-3.064746634722441,46.936909707583986,65.09279843181734,195.10008187947574,20.296163209833143,0.5873941967715445,0.0,11.396112,11.620120556307583,-0.22400855630744124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0.0,f11
-44.96154214879307,-3.9954374609408823,46.04188442073326,64.47758458498694,331.3934520267497,20.0,0.365260252787844,1.0,11.461417,11.651636332917452,-0.19021933291730875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0.0,f11
-45.03478668374571,-3.9328813352145655,45.07927140335993,63.84152471162592,96.66049097789279,19.678462820031825,0.365260252787844,0.0,11.590746,11.683532735178046,-0.09278673517790093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0.0,f11
-45.998898760497966,-3.985776550488278,45.011202843573315,64.48095442310284,-134.82913000102894,19.32679530699483,0.365260252787844,0.0,11.912747,11.715689655550312,0.19705734444983936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0.0,f11
-45.99858349999925,-4.000000108018094,46.038446475899434,65.20282385590984,51.76173056968006,18.957466569970865,0.365260252787844,0.0,12.124027,11.747986087285257,0.3760409127149007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0.0,f11
-46.08434196862192,-4.018661587175638,45.00006019443291,64.53620404963182,-46.00360167764482,18.58157417295136,0.365260252787844,0.0,12.33832,11.78030741771956,0.5580125822806019,0.0,1.0,0.5580125822806019,1.4107013250576999,2.75,0.0,0.0,35.71,0.0,f11
-46.00103325575503,-3.9948620091050704,45.000026123642925,64.47523814765958,-16.935879242819748,18.20876944837341,0.365260252787844,0.0,12.36649,11.812552707348374,0.5539372926517968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,0.0,f11
-46.00002834016151,-4.001735746697117,44.94574009302169,64.43707045475853,-81.94146836380774,17.847303739549144,0.365260252787844,0.0,12.360087,11.84463955795778,0.5154474420423938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,0.0,f11
-46.01696924071944,-2.995767845244567,45.002930645749395,64.434461662918,-130.08744172782414,17.50415848855964,0.365260252787844,0.0,12.317832,11.876505671943839,0.44132632805633465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,0.0,f11
-45.9807641337986,-2.999999886495267,45.00000007859851,64.40675955768042,20.961231279584645,17.185227965914894,0.365260252787844,0.0,12.247405,11.908107747097386,0.339297252902789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-45.975135969316135,-2.9999999999969584,44.99999998981681,64.40274160686485,-93.09455683420659,16.895531188697003,0.365260252787844,0.0,12.169295,11.93941880687802,0.22987619312215302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-46.07682457400332,-3.0000000000528484,44.9996121749237,64.4751026266522,38.61004667569621,16.639437493537375,0.365260252787844,0.0,12.119357,11.970424707396946,0.14893229260322466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-46.97905252185862,-3.0000020120689737,44.927851505460865,65.07336804577362,-47.08599590067928,16.420897438984916,0.365260252787844,0.0,12.087345,12.001120502679282,0.08622449732088482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-47.04303055043458,-3.077199971991971,43.9393509450607,64.4451894598034,-135.63147918019274,16.24367695796267,0.365260252787844,0.0,12.077101,12.03150730657382,0.04559369342634376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-47.00000115340114,-2.999978208302025,45.04345660701,65.16834324100613,101.26978941403338,16.11159814798721,0.365260252787844,0.0,12.092466,12.06158994143671,0.030876058563445614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-47.00000000003064,-2.9999999994159685,44.075060896426955,64.50279833482513,-29.22788861522105,16.028795254552247,0.365260252787844,0.0,12.109113,12.091375394943487,0.017737605056660825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-46.99999998914874,-3.000000000570315,43.99854283985622,64.45053739895476,110.6138568475302,16.0,0.6193521669793222,1.0,12.139845,12.120871950621536,0.018973049378602537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-46.99958709558899,-3.000021701794736,43.9454381647149,64.41399578395891,50.2466403409999,16.24257960339828,0.6193521669793222,0.0,12.160333,12.150088753851497,0.01024424614863298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-47.00437278593042,-3.922557594580138,43.93877938101227,64.462499583671,-102.1275952739796,16.937878796469008,0.6193521669793222,0.0,12.178259,12.179035559753135,-0.0007765597530175611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-47.00000011714856,-3.0000044584372483,44.00002866705367,64.45155204077054,66.71229579376406,18.074182299973454,0.6193521669793222,0.0,12.206429,12.207722482561019,-0.0012934825609151601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-47.00000000006607,-3.000024154070036,43.93849041562571,64.40955740365902,-71.88838968910186,19.669229958917096,0.6193521669793222,0.0,12.228198,12.236159736967137,-0.007961736967043567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-47.0000023931067,-3.9868948923000507,44.05792085712042,64.54452684842124,89.71762183273573,21.744517279497057,0.6193521669793222,0.0,12.252527,12.264357432093796,-0.011830432093711943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-47.09180580806973,-3.954207327725505,44.0000015512758,64.56991610934509,40.28775866084796,24.283449974395865,0.6193521669793222,0.0,12.271734,12.292325387203539,-0.020591387203465136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-46.97837841891402,-4.086214969200193,44.00000000004155,64.49546644260245,-148.84088548493784,27.15516859383752,0.6193521669793222,0.0,12.296063,12.320072919930835,-0.02400991993076968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-46.91109794945735,-4.0031307090308825,44.0,64.44126136488305,93.62736630232344,30.0,0.7151491117323636,1.0,12.317832,12.347608621919038,-0.029776621918978792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-47.095619740450026,-2.977579107574363,44.00000000000001,64.52025554877267,-35.481340956305665,33.15444516732057,0.7151491117323636,0.0,12.333198,12.374940133727096,-0.04174213372704186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-47.06532498123704,-3.9160709817635126,44.00000000000001,64.54827981847127,84.00307572556785,37.27457982253851,0.7151491117323636,0.0,12.349844,12.40207386986133,-0.05222986986128094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-47.01291931856228,-3.9810262809054113,44.00000000000001,64.51405391930433,38.1254189263615,41.96437882291176,0.7151491117323636,0.0,12.36777,12.429014663119423,-0.06124466311937651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-47.02541341197071,-3.9807096561761304,44.00000000000001,64.52313969370624,-182.04516368342814,46.15640177822778,0.7151491117323636,0.0,12.386978,12.455765382928401,-0.0687873829283632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-47.062597104865425,-2.9030910190964168,44.00000000000001,64.4927591572887,84.21918910067787,48.0,0.757702551208849,1.0,12.408746,12.482326594641878,-0.0735805946418441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-47.00010127376092,-2.9701286514901835,44.00000000000001,64.4502225283217,-28.768436724878416,48.0,0.757702551208849,0.0,12.422832,12.508696265806112,-0.08586426580609005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-46.9309476153753,-3.997044549188305,44.00000000000001,64.45533499412828,54.5604703875832,48.0,0.757702551208849,0.0,12.454844,12.534869501067673,-0.08002550106766293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-46.97675062144303,-4.0925566322243485,44.000000000000014,64.49468287182451,30.275209140470267,48.0,0.757702551208849,0.0,12.522709,12.560838458369986,-0.03812945836998702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-47.0019681857465,-3.0943292120134123,44.00000000000001,64.45742693131837,-189.34980648608803,48.0,0.757702551208849,0.0,12.651546,12.58659294893667,0.06495305106331394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-47.00648473609273,-2.930903977891654,44.0,64.45308220226663,100.17625270873424,48.0,0.8074649957427775,1.0,12.753985,12.612122228578937,0.14186277142103654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-47.09738044955071,-2.9203375283963293,44.00000000000001,64.51892448335978,-45.08501322061948,48.0,0.8074649957427775,0.0,12.787277,12.637417637049003,0.1498593629509617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-46.99484062362226,-3.0212196751612037,44.0,64.44876114841338,43.65577108786961,48.0,0.8074649957427775,0.0,12.791119,12.662474805828534,0.12864419417142683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-47.01881995228436,-2.9944698773515857,44.00000000000001,64.465000423111,52.84266994105798,48.0,0.8074649957427775,0.0,12.778315,12.687294459349078,0.09102054065087857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0.0,f11
-46.92804112131862,-2.990381120252084,44.000000000000014,64.39862904385879,-183.8864444686343,48.0,0.8074649957427775,0.0,12.775753,12.71188194782159,0.06387105217836515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0.0,f11
-46.99626409375659,-4.001865869447048,44.00000000000001,64.50320743348473,119.06532767158288,48.0,0.8622402987959498,1.0,12.791119,12.73624624587415,0.054872754125799963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0.0,f11
-46.97303521482461,-3.008612282738677,44.00000000000001,64.43227285422267,-17.457646915635056,48.0,0.8622402987959498,0.0,12.810327,12.760399057610766,0.049927942389180566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0.0,f11
-47.00009939542559,-4.099612684261288,43.999999999980794,64.51213968966734,42.346309707126316,48.0,0.8622402987959498,0.0,12.832094,12.784354287148378,0.04773971285156294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0.0,f11
-47.00052809340799,-4.065107696824408,43.9999992705915,64.51026800020341,64.199925619376,48.0,0.8622402987959498,0.0,12.850021,12.808127782651356,0.04189321734858352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0.0,f11
-46.99476847099943,-3.97994769261224,43.972306086016964,64.48187303266816,-174.27867576671903,48.0,0.8622402987959498,0.0,12.861546,12.831737151937698,0.02980884806223972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0.0,f11
-46.99985584944128,-4.002253333096134,44.00010127062442,64.50591750712289,112.94382235772028,48.0,0.9065257951347996,1.0,12.874351,12.855201505649505,0.01914949435042769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0.0,f11
-47.01980886299989,-4.0053922479981745,44.00000000270754,64.52058270669623,-22.168540061729924,48.0,0.9065257951347996,0.0,12.878192,12.878541075449531,-0.0003490754496083548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-47.033330839878026,-4.052113606973867,44.000000000000085,64.53335443456548,-6.889255295581108,48.0,0.9065257951347996,0.0,12.892277,12.90177672481706,-0.00949972481714377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-47.00052187419962,-4.025267989970145,44.00000000000001,64.50776572505202,95.5328505847893,48.0,0.9065257951347996,0.0,12.907643,12.924929434065174,-0.01728643406526459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-46.99242186197673,-3.02378580194988,44.00000000000001,64.44711780235066,-117.92963860850337,48.0,0.9065257951347996,0.0,12.924289,12.948019868654416,-0.023730868654515153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-46.95189808111503,-3.922762868963441,44.00000000000001,64.46602827804372,125.78769932654006,48.0,0.873240126803505,1.0,12.947338,12.971068072736674,-0.02373007273678062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-46.92336957289776,-4.078746133973042,44.0,64.45493605690838,57.06843046670116,46.69492764215758,0.873240126803505,0.0,12.965264,12.994093268835881,-0.028829268835996763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-47.12861214748108,-4.091487427470493,44.00000000000001,64.60531210602461,-174.30379557250876,43.45531220242144,0.873240126803505,0.0,12.985752,13.017113723232217,-0.031361723232342625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-47.028583288961144,-2.9219801267439807,44.00000000000001,64.46879566137281,115.32662631871487,39.37384444718354,0.873240126803505,0.0,13.040042,13.040146708049647,-0.00010470804978320036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-46.969448577716925,-4.077162757064777,44.00000000000001,64.48838931034322,-14.114859310750374,35.277747101049144,0.873240126803505,0.0,13.05925,13.063208705205172,-0.003958705205313606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-47.96805046294802,-4.1101506378919295,44.00000000000001,65.22137075746026,-39.132620540610276,31.612073231073726,0.873240126803505,0.0,13.100224,13.086315822879813,0.013908177120037515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-47.0013540999534,-3.937037062566616,44.00000000000001,64.50292666275872,69.79251374153026,28.544366008399614,0.873240126803505,0.0,13.142481,13.109484248125566,0.032996751874279764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-47.02111000555107,-3.1195969493692237,44.00000000000001,64.47260403675851,-76.18477645198506,26.09590719712442,0.873240126803505,0.0,13.177053,13.132730749026383,0.044322250973457995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-46.91931299384451,-4.000011023100726,44.00000000000001,64.4470481868586,83.82660822109293,24.231206857316245,0.873240126803505,0.0,13.210346,13.156073240427856,0.05427275957197657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-47.11483119094098,-2.9937233525640816,43.99999999999842,64.5350269052583,27.838916369751654,22.90713517389746,0.873240126803505,0.0,13.224432,13.179531242922351,0.04490075707747836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-46.96818398172099,-4.025256088725894,43.9999999396702,64.48420727442955,-177.34023429927223,22.098927706675894,0.873240126803505,0.0,13.238517,13.20312606657199,0.03539093342783526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-47.02168042208283,-4.065009794819882,43.997711763630406,64.52411467648332,88.62120169674878,21.818181818181817,0.9268110520464714,1.0,13.24492,13.226880666745249,0.018039333254572888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-46.91924281763868,-4.029402421741225,44.00155359220533,64.44988866541657,-19.811671113852718,21.973018041114955,0.9268110520464714,0.0,13.257725,13.250819250588876,0.0069057494109426715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
-46.967630894014526,-4.0765752207731545,44.00000003706393,64.48702831258885,-53.591373537143554,22.414290235240337,0.9268110520464714,0.0,13.267968,13.274966776683636,-0.006998776683825689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68,0.0,f11
