ACC_x,ACC_y,ACC_z,ACC_net,PPG_Clean,PPG_Rate,PPG_Quality,PPG_Peaks,EDA_Clean,EDA_Tonic,EDA_Phasic,SCR_Onsets,SCR_Peaks,SCR_Height,SCR_Amplitude,SCR_RiseTime,SCR_Recovery,SCR_RecoveryTime,TEMP,label,subject_id
-63.0,-9.0,5.0,63.835726674018524,31.43358549563402,21.818181818181817,0.7369049922694311,1,8.671691,8.87094653755955,-0.1992555375595107,0,0,0.0,0.0,0.0,0,0.0,33.27,1,5
-58.0,-5.0,7.0,58.63446085707619,6.586776182340118,22.8439708504335,0.7369049922694311,0,8.628141,8.883508224856941,-0.25536722485689356,0,0,0.0,0.0,0.0,0,0.0,33.27,1,5
-71.0,-10.0,7.0,72.04165461731151,-34.97529780072236,25.14266528757791,0.7369049922694311,0,8.594839,8.895919664409568,-0.3010806644095151,0,0,0.0,0.0,0.0,0,0.0,33.27,1,5
-57.0,-5.0,4.0,57.358521598799946,21.73600184450772,28.68569760410368,0.7369049922694311,0,8.584592,8.908130504563934,-0.3235385045638763,1,0,0.0,0.0,0.0,0,0.0,33.27,1,5
-66.0,-4.0,5.0,66.30987860040162,5.751462930008162,33.25385598819658,0.7369049922694311,0,8.599963,8.920079332798394,-0.3201163327983324,0,0,0.0,0.0,0.0,0,0.0,33.27,1,5
-62.0,-11.0,3.0,63.03967004989794,-26.54229136864239,37.82115288077639,0.7369049922694311,0,8.751105,8.931693150271446,-0.1805881502713839,0,0,0.0,0.0,0.0,0,0.0,33.27,1,5
-67.0,-11.0,5.0,68.0808343074613,44.02703376334583,40.0,0.767624480398685,1,9.053391,8.942889121434334,0.11050187856572569,0,0,0.0,0.0,0.0,0,0.0,33.27,1,5
-64.0,-7.0,7.0,64.76109943476871,6.753850089210029,40.0,0.767624480398685,0,9.341585,8.953579984177912,0.3880050158221485,0,0,0.0,0.0,0.0,0,0.0,33.27,1,5
-66.0,-10.0,3.0,66.82065548915246,-41.394519045094505,40.0,0.767624480398685,0,9.453021,8.963682436783317,0.48933856321674185,0,0,0.0,0.0,0.0,0,0.0,33.27,1,5
-65.0,-7.0,5.0,65.56675987114203,36.691018455492355,40.0,0.767624480398685,0,9.598993,8.97312550425706,0.625867495742999,0,1,0.625867495742999,0.9494060003068754,1.5,0,0.0,33.27,1,5
-64.0,-3.0,6.0,64.35060217278468,11.135932468044032,40.0,0.767624480398685,0,9.604117,8.981856618946832,0.6222603810532266,0,0,0.0,0.0,0.0,0,0.0,33.27,1,5
-64.0,-5.0,7.0,64.57553716385176,-37.39346153158585,40.0,0.767624480398685,0,9.538793,8.989844990815447,0.5489480091846082,0,0,0.0,0.0,0.0,0,0.0,33.27,1,5
-65.0,-4.0,4.0,65.24568951279464,55.67495319452498,40.0,0.7737006335344041,1,9.414549,8.997082086614691,0.41746691338536335,0,0,0.0,0.0,0.0,0,0.0,33.27,1,5
-62.0,-7.0,4.0,62.52199612936234,1.163682895056494,39.23842279818204,0.7737006335344041,0,9.299271,9.003579329115595,0.2956916708844588,0,0,0.0,0.0,0.0,0,0.0,33.25,1,5
-64.0,-10.0,2.0,64.8074069840786,-61.5865761541954,37.291618024749006,0.7737006335344041,0,9.196801,9.00936409096853,0.18743690903152513,0,0,0.0,0.0,0.0,0,0.0,33.25,1,5
-66.0,-6.0,7.0,66.64082832618455,30.900312176858584,34.71796543853929,0.7737006335344041,0,9.102016,9.014475255552663,0.08754074444739499,0,0,0.0,0.0,0.0,1,0.5,33.25,1,5
-64.0,-4.0,6.0,64.40496875241847,-14.5618131430308,31.98878429801722,0.7737006335344041,0,9.026445,9.018959052003044,0.007485947997017212,0,0,0.0,0.0,0.0,0,0.0,33.25,1,5
-68.0,-9.0,6.0,68.85491994040804,-31.83039382488369,29.411656385231563,0.7737006335344041,0,8.957278,9.022865367529677,-0.06558736752961156,0,0,0.0,0.0,0.0,0,0.0,33.25,1,5
-64.0,-7.0,6.0,64.66065264130884,23.504286319790282,27.149413564507906,0.7737006335344041,0,8.930427,9.026244623975833,-0.09581762397576388,0,0,0.0,0.0,0.0,0,0.0,33.25,1,5
-63.0,-4.0,7.0,63.51377803280167,-26.153706673740206,25.270152677794478,0.7737006335344041,0,8.889439,9.029145339089855,-0.13970633908977967,0,0,0.0,0.0,0.0,0,0.0,33.25,1,5
-68.0,-6.0,6.0,68.52736679604726,31.351360460327598,23.79264114404886,0.7737006335344041,0,8.867664,9.031612330835225,-0.16394833083513985,0,0,0.0,0.0,0.0,0,0.0,33.25,1,5
-60.0,-5.0,6.0,60.50619802962338,22.67686122276743,22.71815660337103,0.7737006335344041,0,8.820272,9.0336852786024,-0.2134132786023059,0,0,0.0,0.0,0.0,0,0.0,33.25,1,5
-64.0,-4.0,5.0,64.319514923544,-38.61500921297678,22.051636062405077,0.7737006335344041,0,8.804902,9.035397373977009,-0.2304953739769045,0,0,0.0,0.0,0.0,0,0.0,33.25,1,5
-69.0,-7.0,6.0,69.61321713582845,54.73355182026919,21.818181818181817,0.8143354403672999,1,8.77416,9.036774038437253,-0.2626140384371386,0,0,0.0,0.0,0.0,0,0.0,33.25,1,5
-61.0,-8.0,5.0,61.72519744804386,8.549839612304481,22.578397212543553,0.8143354403672999,0,8.742139,9.037831764840357,-0.29569276484023516,0,0,0.0,0.0,0.0,0,0.0,33.25,1,5
-64.0,-5.0,6.0,64.47480127925948,-30.03970322155604,24.732824427480914,0.8143354403672999,0,8.717803,9.038577002390792,-0.3207740023906619,0,0,0.0,0.0,0.0,0,0.0,33.27,1,5
-63.0,-5.0,7.0,63.58458932791813,26.35508598206606,28.235294117647058,0.8143354403672999,0,8.711398,9.039005081439512,-0.327607081439375,1,0,0.0,0.0,0.0,0,0.0,33.27,1,5
-62.0,-3.0,7.0,62.465990746965666,-36.00462178933294,32.89340101522843,0.8143354403672999,0,8.726768,9.039099434280395,-0.3123314342802534,0,0,0.0,0.0,0.0,0,0.0,33.27,1,5
-67.0,-2.0,7.0,67.39436178197698,54.47217317353508,37.674418604651166,0.8143354403672999,0,8.738297,9.038831353264918,-0.3005343532647735,0,0,0.0,0.0,0.0,0,0.0,33.27,1,5
-68.0,-6.0,4.0,68.38128398911503,60.32779984691585,40.0,0.3892609355935766,1,8.834362,9.038160427292203,-0.20379842729205633,0,0,0.0,0.0,0.0,0,0.0,33.25,1,5
-74.0,-10.0,5.0,74.83982896827064,-46.21643268526479,39.435173299101415,0.3892609355935766,0,9.063637,9.037036310971725,0.026600689028423274,0,0,0.0,0.0,0.0,0,0.0,33.25,1,5
-72.0,-6.0,12.0,73.23933369440222,16.72647229043607,38.01980198019802,0.3892609355935766,0,9.328776,9.035403088576277,0.2933729114238686,0,0,0.0,0.0,0.0,0,0.0,33.25,1,5
-71.0,-10.0,6.0,71.95137246779939,8.042935707639348,36.18374558303887,0.3892609355935766,0,9.470953,9.033206405547707,0.437746594452435,0,0,0.0,0.0,0.0,0,0.0,33.25,1,5
-79.0,9.0,-8.0,79.91245209602819,-47.864622199887194,34.285714285714285,0.3892609355935766,0,9.622049,9.030401452570015,0.5916475474301297,0,0,0.0,0.0,0.0,0,0.0,33.25,1,5
-49.0,18.0,19.0,55.5517776493246,15.234264078049186,32.57688229056203,0.3892609355935766,0,9.620769,9.026959594008146,0.593809405992,0,1,0.593809405992,0.921416487431375,2.0,0,0.0,33.25,1,5
-37.0,-27.0,-15.0,48.19751030914356,-17.713881072492754,31.21951219512195,0.3892609355935766,0,9.561849,9.022872470295232,0.5389765297049149,0,0,0.0,0.0,0.0,0,0.0,33.25,1,5
-56.0,-13.0,-17.0,59.94997914928745,10.97722767651718,30.325765054294177,0.3892609355935766,0,9.472188,9.018153114808943,0.45403488519120166,0,0,0.0,0.0,0.0,0,0.0,33.25,1,5
-64.0,1.0,10.0,64.78425734698207,25.71448917352207,30.0,0.4060336655359103,1,9.349224,9.012834467181062,0.3363895328190834,0,0,0.0,0.0,0.0,0,0.0,33.27,1,5
-62.0,-9.0,13.0,63.984373092185564,-3.527396955247352,30.137570670112563,0.4060336655359103,0,9.217295,9.00696621942437,0.2103287805757732,0,0,0.0,0.0,0.0,0,0.0,33.27,1,5
-60.0,-12.0,11.0,62.16912416947821,16.581588070074588,30.516228856771107,0.4060336655359103,0,9.049501,9.000610607104814,0.048890392895324625,0,0,0.0,0.0,0.0,1,5.0,33.27,1,5
-61.0,-13.0,8.0,62.88083968904996,12.213241548538567,31.089423127159822,0.4060336655359103,0,8.999547,8.993837641285653,0.005709358714486412,0,0,0.0,0.0,0.0,0,0.0,33.27,1,5
-64.0,1.0,12.0,65.12296062065974,-95.40904843655458,31.810872566869094,0.4060336655359103,0,8.941908,8.986720786237921,-0.04481278623778051,0,0,0.0,0.0,0.0,0,0.0,33.27,1,5
-70.0,-18.0,10.0,72.9657453878188,32.894808209464244,32.62843741334499,0.4060336655359103,0,8.916337,8.97933397783405,-0.06299697783390956,0,0,0.0,0.0,0.0,0,0.0,33.27,1,5
-63.0,-9.0,11.0,64.5832795698701,-7.926350607174619,33.479121924872366,0.4060336655359103,0,8.879192,8.97174986106193,-0.09255786106179037,0,0,0.0,0.0,0.0,0,0.0,33.27,1,5
-70.0,-9.0,8.0,71.02816342831905,34.80722190589482,34.285714285714285,0.4244697411376073,1,8.859979,8.96403863634338,-0.10405963634324372,0,0,0.0,0.0,0.0,0,0.0,33.27,1,5
-58.0,-22.0,7.0,62.42595614005443,22.792887519594107,35.066190189398355,0.4244697411376073,0,8.830519,8.956267181810142,-0.125748181810007,0,0,0.0,0.0,0.0,0,0.0,33.25,1,5
-65.0,-5.0,12.0,66.2872536767062,-57.53884578332737,35.902616036736646,0.4244697411376073,0,8.808744,8.948498323617581,-0.13975432361745016,0,0,0.0,0.0,0.0,0,0.0,33.25,1,5
-62.0,-14.0,9.0,64.19501538281614,34.252271447155785,36.803450516036996,0.4244697411376073,0,8.78825,8.940790181774855,-0.1525401817747263,0,0,0.0,0.0,0.0,0,0.0,33.25,1,5
-60.0,-11.0,8.0,61.5223536610881,-4.887662110816166,37.77855381851723,0.4244697411376073,0,8.77416,8.93319559837618,-0.1590355983760512,0,0,0.0,0.0,0.0,0,0.0,33.25,1,5
-67.0,-13.0,8.0,68.71681017043792,-63.73970387939239,38.83950320443077,0.4244697411376073,0,8.762633,8.925761697921203,-0.1631286979210778,0,0,0.0,0.0,0.0,0,0.0,33.27,1,5
-62.0,-15.0,5.0,63.984373092185564,36.03713821041993,40.0,0.6121403163106516,1,8.75879,8.918529608247225,-0.15973960824710004,0,0,0.0,0.0,0.0,0,0.0,33.27,1,5
-63.0,-14.0,9.0,65.16133823057964,-27.942875237423266,41.52741344631645,0.6121403163106516,0,8.756228,8.911534352490104,-0.15530635248997626,0,0,0.0,0.0,0.0,0,0.0,33.27,1,5
-60.0,-14.0,8.0,62.12889826803627,5.465854363572328,43.50403794385335,0.6121403163106516,0,8.751105,8.904804889134267,-0.1536998891341401,0,0,0.0,0.0,0.0,0,0.0,33.27,1,5
-62.0,-13.0,7.0,63.733821476512766,19.825525760100618,45.58849457219858,0.6121403163106516,0,8.767756,8.898364268293662,-0.13060826829353497,0,0,0.0,0.0,0.0,0,0.0,33.27,1,5
-67.0,-13.0,10.0,68.97825744392213,-38.464778237090044,47.29223640892543,0.6121403163106516,0,8.753667,8.892229906173952,-0.1385629061738273,0,0,0.0,0.0,0.0,0,0.0,33.27,1,5
-57.0,-8.0,2.0,57.59340239992772,61.832351035613534,48.0,0.838395399174413,1,8.734454,8.88641383337032,-0.15195983337019578,0,0,0.0,0.0,0.0,0,0.0,33.27,1,5
-59.0,-15.0,7.0,61.27805479941412,7.138105711375667,46.7936024371668,0.838395399174413,0,8.720365,8.88092265688068,-0.16055765688055923,0,0,0.0,0.0,0.0,0,0.0,33.27,1,5
-65.0,-2.0,13.0,66.31741852635702,-68.60863220961879,43.885714285714286,0.838395399174413,0,8.703713,8.875757238426663,-0.17204423842654165,0,0,0.0,0.0,0.0,0,0.0,33.25,1,5
-68.0,-14.0,9.0,70.00714249274856,31.23259711348538,40.341431385423505,0.838395399174413,0,8.67041,8.870912247551916,-0.20050224755179408,0,0,0.0,0.0,0.0,0,0.0,33.25,1,5
-67.0,-19.0,6.0,69.89992846920518,-18.357452572018286,36.92307692307692,0.838395399174413,0,8.656321,8.866375589471053,-0.21005458947092984,0,0,0.0,0.0,0.0,0,0.0,33.25,1,5
-64.0,-19.0,4.0,66.88049042882386,16.31580140653082,34.038781163434905,0.838395399174413,0,8.657601,8.862127790305701,-0.2045267903055777,0,0,0.0,0.0,0.0,0,0.0,33.25,1,5
-59.0,-15.0,7.0,61.27805479941412,18.984462062651318,31.86721991701245,0.838395399174413,0,8.665287,8.858141642369368,-0.1928546423692425,0,0,0.0,0.0,0.0,0,0.0,33.27,1,5
-60.0,-14.0,9.0,62.26556030423239,-42.35929660379665,30.491315136476427,0.838395399174413,0,8.626861,8.85438215298313,-0.2275211529830033,0,0,0.0,0.0,0.0,0,0.0,33.27,1,5
-62.0,-11.0,11.0,63.92182725798755,46.49102031095294,30.0,0.8217535958661232,1,8.602525,8.85080636137529,-0.24828136137516418,0,0,0.0,0.0,0.0,0,0.0,33.27,1,5
-62.0,-11.0,12.0,64.10148204214939,12.761575381237282,30.0,0.8217535958661232,0,8.642231,8.847362872380744,-0.20513187238061906,0,0,0.0,0.0,0.0,0,0.0,33.27,1,5
-58.0,-11.0,7.0,59.447455790807396,-30.667908071906613,30.0,0.8217535958661232,0,8.716522,8.843991853354526,-0.1274698533544042,0,0,0.0,0.0,0.0,0,0.0,33.25,1,5
-64.0,-13.0,8.0,65.79513659838392,11.948852856871392,30.0,0.8217535958661232,0,8.810025,8.840626341765136,-0.030601341765012224,0,0,0.0,0.0,0.0,0,0.0,33.25,1,5
-59.0,-12.0,8.0,60.73713855624086,-24.23146769600879,30.0,0.8217535958661232,0,8.884315,8.837194826048787,0.04712017395134202,0,0,0.0,0.0,0.0,0,0.0,33.25,1,5
-63.0,-15.0,9.0,65.3834841531101,17.376857773746995,30.0,0.8217535958661232,0,8.94964,8.833624378817833,0.11601562118229947,0,0,0.0,0.0,0.0,0,0.0,33.25,1,5
-61.0,-15.0,8.0,63.324560795950255,18.913208464559354,30.0,0.8217535958661232,0,8.963729,8.829843575896565,0.13388542410357368,0,0,0.0,0.0,0.0,0,0.0,33.21,1,5
-59.0,-13.0,12.0,61.59545437773797,-51.976277008499835,30.0,0.8217535958661232,0,8.965011,8.825784636173266,0.13922636382687942,0,0,0.0,0.0,0.0,0,0.0,33.21,1,5
-63.0,-15.0,11.0,65.68865959965997,29.985843578638608,30.0,0.541950511029378,1,8.941955,8.82138452549966,0.12057047450048726,0,0,0.0,0.0,0.0,0,0.0,33.21,1,5
-65.0,-18.0,13.0,68.68769904429759,26.875322440812376,29.910688243731382,0.541950511029378,0,8.897124,8.81658509434811,0.08053890565203858,0,0,0.0,0.0,0.0,0,0.0,33.21,1,5
-57.0,-17.0,13.0,60.88513775955508,10.264581252956047,29.66706367614056,0.541950511029378,0,8.886877,8.811332511069182,0.0755444889309658,1,0,0.0,0.0,0.0,0,0.0,33.25,1,5
-60.0,-9.0,17.0,63.00793600809346,16.53838378246684,29.307539898175005,0.541950511029378,0,9.132804,8.805577076568506,0.3272269234316359,0,0,0.0,0.0,0.0,0,0.0,33.25,1,5
-10.0,-31.0,32.0,45.661800227323496,-48.07634856060777,28.8706178611429,0.541950511029378,0,9.239116,8.799275394298077,0.4398406057020613,0,0,0.0,0.0,0.0,0,0.0,33.25,1,5
34.0,-41.0,31.0,61.62791575252241,25.60592652917097,28.392569659814196,0.541950511029378,0,9.258329,8.79239496151702,0.465934038483115,0,1,0.465934038483115,0.3903895495521492,0.75,0,0.0,33.25,1,5
33.0,-41.0,28.0,59.61543424315552,17.349876745192386,27.906132586130038,0.541950511029378,0,9.139208,8.784918149332487,0.3542898506676433,0,0,0.0,0.0,0.0,0,0.0,33.27,1,5
36.0,-46.0,34.0,67.58698099486321,15.53699695071062,27.44009126079337,0.541950511029378,0,9.071322,8.77684304227168,0.2944789577284477,0,0,0.0,0.0,0.0,0,0.0,33.27,1,5
32.0,-44.0,32.0,63.118935352238,-118.51641191492806,27.019545870794918,0.541950511029378,0,8.963729,8.768181553164826,0.19554744683529196,0,0,0.0,0.0,0.0,0,0.0,33.27,1,5
31.0,-46.0,35.0,65.58963332722634,117.81963049179424,26.666666666666668,0.5060592515065837,1,8.868945,8.75895641899444,0.10998858100566818,0,0,0.0,0.0,0.0,0,0.0,33.27,1,5
30.0,-45.0,33.0,63.35613624582863,65.91301229150875,26.335015307329062,0.5060592515065837,0,8.852294,8.749198118172147,0.10309588182795071,0,0,0.0,0.0,0.0,0,0.0,33.27,1,5
30.0,-51.0,30.0,66.34003316248794,28.49213936440667,25.977227111069848,0.5060592515065837,0,8.865103,8.73894255088813,0.12616044911195406,0,0,0.0,0.0,0.0,0,0.0,33.27,1,5
30.0,-46.0,31.0,63.06346010171025,-60.024204545562746,25.611255697143346,0.5060592515065837,0,8.815148,8.72823001557433,0.08691798442574412,0,0,0.0,0.0,0.0,0,0.0,33.27,1,5
29.0,-43.0,31.0,60.423505360083176,4.398533158695621,25.25327180020196,0.5060592515065837,0,8.785688,8.717104851335304,0.06858314866475623,0,0,0.0,0.0,0.0,0,0.0,33.27,1,5
32.0,-51.0,35.0,69.6419413859206,-36.970494865694576,24.917718178765053,0.5060592515065837,0,8.761353,8.705614874896867,0.0557381251031841,0,0,0.0,0.0,0.0,0,0.0,33.25,1,5
29.0,-45.0,34.0,63.419239982831705,-16.837258700267377,24.617540794131838,0.5060592515065837,0,8.783127,8.693810756923536,0.08931624307650803,0,0,0.0,0.0,0.0,0,0.0,33.25,1,5
28.0,-46.0,34.0,63.686733312362634,12.133868733017854,24.364549505409407,0.5060592515065837,0,8.753667,8.681745848688553,0.07192115131148662,0,0,0.0,0.0,0.0,0,0.0,33.25,1,5
27.0,-44.0,33.0,61.26989472816156,-33.536432756755026,24.16987715507292,0.5060592515065837,0,8.731893,8.669476307586528,0.06241669241350664,0,0,0.0,0.0,0.0,0,0.0,33.25,1,5
28.0,-48.0,37.0,66.76076692189807,36.01785727286185,24.04452459285975,0.5060592515065837,0,8.720365,8.657061049392217,0.06330395060781316,0,0,0.0,0.0,0.0,0,0.0,33.21,1,5
26.0,-44.0,38.0,63.686733312362634,48.193368111587965,24.0,0.2714162092248321,1,8.738297,8.644561607545032,0.09373539245499599,0,0,0.0,0.0,0.0,0,0.0,33.21,1,5
29.0,-47.0,35.0,65.3834841531101,-42.96859631081454,24.0,0.2714162092248321,0,8.781846,8.63204243747517,0.14980356252485788,0,0,0.0,0.0,0.0,0,0.0,33.21,1,5
28.0,-45.0,37.0,64.63745044476924,13.863512850070228,24.0,0.2714162092248321,0,8.829238,8.619572014636795,0.20966598536322936,0,0,0.0,0.0,0.0,1,1.0,33.21,1,5
25.0,-46.0,38.0,64.69157595854347,-36.68209918013209,24.0,0.2714162092248321,0,8.795936,8.607224449064516,0.18871155093550307,0,0,0.0,0.0,0.0,0,0.0,33.23,1,5
24.0,-48.0,39.0,66.34003316248794,17.444180754969228,24.0,0.2714162092248321,0,8.667849,8.595080472236331,0.07276852776368534,0,0,0.0,0.0,0.0,0,0.0,33.23,1,5
30.0,-45.0,35.0,64.42049363362563,-18.169635039869085,24.0,0.2714162092248321,0,8.629423,8.583226673180254,0.0461963268197578,0,0,0.0,0.0,0.0,0,0.0,33.23,1,5
32.0,-41.0,36.0,63.25345840347388,-69.7070169428297,24.0,0.2714162092248321,0,8.49237,8.571753231047179,-0.07938323104717193,0,0,0.0,0.0,0.0,0,0.0,33.23,1,5
26.0,-42.0,40.0,63.56099432828282,58.74753345063698,24.0,0.2714162092248321,0,8.471876,8.56075116037879,-0.08887516037878834,0,0,0.0,0.0,0.0,0,0.0,33.23,1,5
28.0,-42.0,39.0,63.788713735268246,11.22295947554691,24.0,0.2714162092248321,0,8.397586,8.550309743312289,-0.1527237433122917,0,0,0.0,0.0,0.0,0,0.0,33.23,1,5
27.0,-44.0,40.0,65.30696746902278,42.55617607476191,24.0,0.2714162092248321,0,8.387778,8.540514524843106,-0.15273652484311054,0,0,0.0,0.0,0.0,0,0.0,33.23,1,5
26.0,-43.0,38.0,63.0,67.8124644263858,24.0,0.5056865833385482,1,8.348071,8.531445937023637,-0.1833749370236467,0,0,0.0,0.0,0.0,0,0.0,33.23,1,5
23.0,-43.0,39.0,62.44197306299666,15.471058450026641,24.03250842254142,0.5056865833385482,0,8.349352,8.523178398247104,-0.1738263982471178,0,0,0.0,0.0,0.0,0,0.0,33.25,1,5
27.0,-44.0,44.0,67.83067152844649,-40.98948550112813,24.129131456460627,0.5056865833385482,0,8.353194,8.515779840699869,-0.16258584069988677,0,0,0.0,0.0,0.0,0,0.0,33.25,1,5
20.0,-40.0,38.0,58.68560300448484,0.7603961837917351,24.28924615666093,0.5056865833385482,0,8.326296,8.509311613269517,-0.18301561326953675,0,0,0.0,0.0,0.0,0,0.0,33.25,1,5
24.0,-44.0,42.0,65.39113089708727,-13.812670255609373,24.513164996543786,0.5056865833385482,0,8.333982,8.503828496913401,-0.16984649691341897,0,0,0.0,0.0,0.0,0,0.0,33.25,1,5
24.0,-45.0,43.0,66.70832032063167,-11.760312155181651,24.80211697849755,0.5056865833385482,0,8.337824,8.49937868773998,-0.16155468774000037,0,0,0.0,0.0,0.0,0,0.0,33.25,1,5
22.0,-42.0,40.0,62.03224967708329,-48.39198003216872,25.158261985053304,0.5056865833385482,0,8.314769,8.496003849491263,-0.1812348494912815,0,0,0.0,0.0,0.0,0,0.0,33.25,1,5
20.0,-40.0,39.0,59.33801479658719,21.6632758423871,25.58473829151692,0.5056865833385482,0,8.291713,8.49373907180533,-0.20202607180534618,0,0,0.0,0.0,0.0,0,0.0,33.25,1,5
22.0,-45.0,44.0,66.67083320313314,-54.67851725783149,26.085745389702744,0.5056865833385482,0,8.300679,8.492612525110523,-0.19193352511053677,0,0,0.0,0.0,0.0,0,0.0,33.25,1,5
23.0,-44.0,44.0,66.34003316248794,38.83545189100495,26.666666666666668,0.6384588699774814,1,8.294274,8.492645076374314,-0.19837107637432674,0,0,0.0,0.0,0.0,0,0.0,33.21,1,5
21.0,-40.0,40.0,60.340699366182356,11.379263209562318,28.40427687593244,0.6384588699774814,0,8.28787,8.493850108828054,-0.205980108828066,0,0,0.0,0.0,0.0,0,0.0,33.21,1,5
22.0,-43.0,43.0,64.66838485689897,-17.27721571431437,32.25541660891552,0.6384588699774814,0,8.314769,8.49623346246983,-0.1814644624698428,0,0,0.0,0.0,0.0,0,0.0,33.21,1,5
21.0,-44.0,41.0,63.702433234531945,19.0353924625965,38.05251151338506,0.6384588699774814,0,8.362161,8.499793626096613,-0.13763262609662535,0,0,0.0,0.0,0.0,0,0.0,33.21,1,5
22.0,-42.0,38.0,60.76183012385325,-38.52396114878387,44.590122460065146,0.6384588699774814,0,8.409553,8.504522519446091,-0.0949695194461029,0,0,0.0,0.0,0.0,0,0.0,33.25,1,5
24.0,-48.0,46.0,70.68238818828917,45.719433392866925,48.0,0.7608876722142104,1,8.417238,8.51040674643646,-0.09316874643647594,0,0,0.0,0.0,0.0,0,0.0,33.25,1,5
20.0,-42.0,38.0,60.06662967072483,-5.944281196476455,48.0,0.7608876722142104,0,8.408272,8.51742866047675,-0.10915666047676673,0,0,0.0,0.0,0.0,0,0.0,33.25,1,5
19.0,-45.0,42.0,64.42049363362563,-10.259664719903475,48.0,0.7608876722142104,0,8.398025,8.52556670512881,-0.12754170512882523,0,0,0.0,0.0,0.0,0,0.0,33.25,1,5
21.0,-44.0,43.0,65.00769185258002,20.47126512891012,48.0,0.7608876722142104,0,8.355756,8.534795006370688,-0.17903900637070203,0,0,0.0,0.0,0.0,0,0.0,33.23,1,5
19.0,-42.0,42.0,62.36184731067546,-65.4093166643402,48.0,0.7608876722142104,0,8.348071,8.545082427902004,-0.1970114279020145,0,0,0.0,0.0,0.0,0,0.0,33.23,1,5
19.0,-43.0,39.0,61.08191221630181,49.00707742679994,48.0,0.7453526641160308,1,8.330139,8.556391380471641,-0.22625238047164575,0,0,0.0,0.0,0.0,0,0.0,33.23,1,5
25.0,-43.0,40.0,63.82789358893179,-4.243455646688012,46.94390840300751,0.7453526641160308,0,8.394182,8.568676874818403,-0.174494874818402,0,0,0.0,0.0,0.0,0,0.0,33.23,1,5
23.0,-51.0,42.0,69.95712972957081,-64.40699133830873,44.20332519282579,0.7453526641160308,0,8.450541,8.581886405728062,-0.1313454057280578,0,0,0.0,0.0,0.0,0,0.0,33.23,1,5
22.0,-43.0,37.0,60.844062980705026,41.93597164786631,40.53923022772497,0.7453526641160308,0,8.535078,8.59596094974213,-0.06088294974212094,0,0,0.0,0.0,0.0,0,0.0,33.23,1,5
19.0,-44.0,36.0,59.941638282582836,0.40834217588215593,36.6190359032116,0.7453526641160308,0,8.576066,8.610836739689825,-0.03477073968981187,0,0,0.0,0.0,0.0,0,0.0,33.23,1,5
21.0,-50.0,42.0,68.59300255857006,-38.90040726513261,32.87642490067402,0.7453526641160308,0,8.601683,8.62644707958339,-0.024764079583377674,0,0,0.0,0.0,0.0,0,0.0,33.23,1,5
20.0,-44.0,44.0,65.36053855347276,36.064520432581915,29.528448537876372,0.7453526641160308,0,8.590156,8.642723521595531,-0.05256752159551653,0,0,0.0,0.0,0.0,0,0.0,33.25,1,5
18.0,-42.0,44.0,63.43500610861482,-13.95477210024169,26.64795531729771,0.7453526641160308,0,8.556852,8.659596041358757,-0.10274404135874055,0,0,0.0,0.0,0.0,0,0.0,33.25,1,5
19.0,-45.0,42.0,64.42049363362563,7.127679155014332,24.23010337628402,0.7453526641160308,0,8.640109,8.676992476692405,-0.03688347669238534,0,0,0.0,0.0,0.0,0,0.0,33.25,1,5
17.0,-43.0,40.0,61.13918547053109,13.223747025329176,22.236272039167115,0.7453526641160308,0,8.619616,8.694838105415622,-0.07522210541559926,0,0,0.0,0.0,0.0,0,0.0,33.25,1,5
19.0,-44.0,40.0,62.42595614005443,-50.775918461102684,20.61851638931168,0.7453526641160308,0,8.620896,8.713055636677403,-0.09215963667737681,0,0,0.0,0.0,0.0,0,0.0,33.21,1,5
21.0,-44.0,44.0,65.67343450741707,42.11930958409585,19.33168548548954,0.7453526641160308,0,8.67085,8.731565084484387,-0.060715084484358195,0,0,0.0,0.0,0.0,0,0.0,33.21,1,5
