ACC,PPG_Rate,PPG_Quality,PPG_Peaks,EDA_Tonic,EDA_Phasic,SCR_Onsets,SCR_Peaks,SCR_Height,SCR_Amplitude,SCR_RiseTime,SCR_Recovery,SCR_RecoveryTime,TEMP,label,subject_id
64.04685784642366,68.57142857142857,0.6631686213557446,0,3.9726146083036205,-0.002029608303570303,0,0,0.0,0.0,0.0,0,0.0,29.67,0,7
63.14269553954757,62.4390243902439,0.6631686213557446,0,3.972792937951959,0.008039062048091548,0,0,0.0,0.0,0.0,0,0.0,29.67,0,7
63.14269553954757,60.0,0.67257687398508,1,3.9730030514647203,0.006547948535330229,0,0,0.0,0.0,0.0,0,0.0,29.67,0,7
63.14269553954757,64.15841584158416,0.67257687398508,0,3.9732389595197075,0.010155040480343682,0,0,0.0,0.0,0.0,0,0.0,29.67,0,7
63.14269553954757,73.63636363636363,0.67257687398508,0,3.973494934183091,-0.0003479341830407434,0,0,0.0,0.0,0.0,0,0.0,29.67,0,7
63.14269553954757,80.0,0.43336492284882844,1,3.9737654450850823,-0.010865445085032887,0,0,0.0,0.0,0.0,0,0.0,29.71,0,7
63.14269553954757,76.03960396039604,0.43336492284882844,0,3.9740449666237962,0.0003820333762521097,0,0,0.0,0.0,0.0,0,0.0,29.71,0,7
64.04685784642366,68.57142857142857,0.43336492284882844,0,3.974327815132022,-0.011427815131974346,0,0,0.0,0.0,0.0,0,0.0,29.71,0,7
63.686733312362634,62.4390243902439,0.43336492284882844,0,3.974608080326914,-0.007866080326866124,0,0,0.0,0.0,0.0,0,0.0,29.71,0,7
63.14269553954757,60.0,0.4625351967253922,1,3.974879578008279,-0.005575578008231646,0,0,0.0,0.0,0.0,0,0.0,29.71,0,7
63.14269553954757,64.15841584158416,0.4625351967253922,0,3.975135818123973,-0.013516818123925491,0,0,0.0,0.0,0.0,0,0.0,29.71,0,7
63.14269553954757,73.63636363636363,0.4625351967253922,0,3.9753699518114405,-0.020154951811392402,0,0,0.0,0.0,0.0,0,0.0,29.71,0,7
63.14269553954757,80.0,0.7712679003787078,1,3.9755746274594372,-0.01907962745938937,0,0,0.0,0.0,0.0,0,0.0,29.71,0,7
63.14269553954757,76.03960396039604,0.7712679003787078,0,3.9757418323564537,-0.020526832356405723,0,0,0.0,0.0,0.0,0,0.0,29.73,0,7
63.14269553954757,68.57142857142857,0.7712679003787078,0,3.975862799571634,-0.025771799571585697,0,0,0.0,0.0,0.0,0,0.0,29.73,0,7
63.14269553954757,62.4390243902439,0.7712679003787078,0,3.975927919333847,-0.03095991933379868,0,0,0.0,0.0,0.0,0,0.0,29.73,0,7
63.14269553954757,60.0,0.4270253152267809,1,3.9759266003014355,-0.03223960030138615,0,0,0.0,0.0,0.0,0,0.0,29.73,0,7
63.14269553954757,60.0,0.4270253152267809,0,3.975847145188397,-0.025756145188347634,0,0,0.0,0.0,0.0,0,0.0,29.71,0,7
63.14269553954757,60.0,0.4270253152267809,0,3.975676790715338,-0.0012497907152876735,0,0,0.0,0.0,0.0,0,0.0,29.71,0,7
63.14269553954757,60.0,0.4270253152267809,0,3.9754020893666766,0.032327910633373966,0,0,0.0,0.0,0.0,0,0.0,29.71,0,7
63.14269553954757,60.0,0.4820398469311765,1,3.9750096914367283,0.05449530856332388,0,0,0.0,0.0,0.0,0,0.0,29.71,0,7
63.14269553954757,64.15841584158416,0.4820398469311765,0,3.974487332517339,0.0742306674827139,0,0,0.0,0.0,0.0,0,0.0,29.73,0,7
63.14269553954757,73.63636363636363,0.4820398469311765,0,3.9738247155703474,0.07361228442970671,0,0,0.0,0.0,0.0,0,0.0,29.73,0,7
63.14269553954757,80.0,0.7255701739179631,1,3.9730140865732655,0.07698491342678836,0,0,0.0,0.0,0.0,0,0.0,29.73,0,7
63.14269553954757,76.03960396039604,0.7255701739179631,0,3.972050494964158,0.0753865050358974,0,0,0.0,0.0,0.0,0,0.0,29.73,0,7
63.14269553954757,68.57142857142857,0.7255701739179631,0,3.9709318185388836,0.05473018146117141,0,0,0.0,0.0,0.0,0,0.0,29.73,0,7
63.14269553954757,62.4390243902439,0.7255701739179631,0,3.9696585560392688,0.04703744396078665,0,0,0.0,0.0,0.0,0,0.0,29.73,0,7
63.103090257134,60.0,0.7339234890796879,1,3.9682334241492216,0.03565457585083398,0,0,0.0,0.0,0.0,0,0.0,29.73,0,7
64.04685784642366,60.0,0.7339234890796879,0,3.966660908459122,0.023137091540934223,0,0,0.0,0.0,0.0,0,0.0,29.73,0,7
64.04685784642366,60.0,0.7339234890796879,0,3.964946841555807,0.015885158444248558,0,0,0.0,0.0,0.0,0,0.0,29.77,0,7
62.77738446287803,60.0,0.7339234890796879,0,3.9630980141733847,0.01004898582667113,0,0,0.0,0.0,0.0,0,0.0,29.77,0,7
64.04685784642366,60.0,0.6295986318741552,1,3.9611218558196293,0.00433914418042592,0,0,0.0,0.0,0.0,0,0.0,29.77,0,7
63.14269553954757,60.0,0.6295986318741552,0,3.9590262059915067,0.007715794008548764,0,0,0.0,0.0,0.0,0,0.0,29.77,0,7
63.14269553954757,60.0,0.6295986318741552,0,3.9568191543345352,-0.0080091543344806,0,0,0.0,0.0,0.0,0,0.0,29.75,0,7
63.14269553954757,60.0,0.6295986318741552,0,3.954508900619206,0.004548099380847638,0,0,0.0,0.0,0.0,0,0.0,29.75,0,7
64.04685784642366,60.0,0.5685417730186446,1,3.9521036403364165,-0.007135640336364622,0,0,0.0,0.0,0.0,0,0.0,29.75,0,7
63.14269553954757,60.0,0.5685417730186446,0,3.9496114847547195,-0.009767484754669611,0,0,0.0,0.0,0.0,0,0.0,29.75,0,7
63.14269553954757,60.0,0.5685417730186446,0,3.947040369338266,-0.002072369338219214,0,0,0.0,0.0,0.0,0,0.0,29.75,0,7
63.14269553954757,60.0,0.5685417730186446,0,3.9443979990536087,-0.005834999053564376,0,0,0.0,0.0,0.0,0,0.0,29.75,0,7
63.14269553954757,60.0,0.5637486844964995,1,3.9416918699462595,-0.005689869946217736,0,0,0.0,0.0,0.0,0,0.0,29.75,0,7
63.14269553954757,64.15841584158416,0.5637486844964995,0,3.938929281229763,-0.0067702812297239096,0,0,0.0,0.0,0.0,0,0.0,29.75,0,7
63.14269553954757,73.63636363636363,0.5637486844964995,0,3.936117304024161,-0.009082304024124719,0,0,0.0,0.0,0.0,0,0.0,29.77,0,7
64.04685784642366,80.0,0.6445304233204363,1,3.9332627430887386,-0.006227743088705499,0,0,0.0,0.0,0.0,0,0.0,29.77,0,7
63.14269553954757,75.71271080660004,0.6445304233204363,0,3.9303721218069416,-0.005898121806911075,0,0,0.0,0.0,0.0,0,0.0,29.77,0,7
63.14269553954757,66.85922552719022,0.6445304233204363,0,3.9274516932265073,-0.009382693226479485,0,0,0.0,0.0,0.0,0,0.0,29.77,0,7
64.10148204214939,58.18960989853581,0.6445304233204363,0,3.9245074585898037,0.0012475414102216253,0,0,0.0,0.0,0.0,0,0.0,29.77,0,7
63.198101237299845,51.7296116232889,0.6445304233204363,0,3.921545211424523,-0.006037211424500633,0,0,0.0,0.0,0.0,0,0.0,29.77,0,7
63.198101237299845,48.0,0.2763448319160739,1,3.918570588651378,-0.005624588651359109,0,0,0.0,0.0,0.0,0,0.0,29.77,0,7
63.198101237299845,45.80557079606497,0.2763448319160739,0,3.915589067435771,-0.003924067435754816,0,0,0.0,0.0,0.0,0,0.0,29.77,0,7
63.14269553954757,43.86724668849895,0.2763448319160739,0,3.912605938090562,-0.006063938090548504,0,0,0.0,0.0,0.0,0,0.0,29.77,0,7
63.14269553954757,42.26319135410045,0.2763448319160739,0,3.909626301666857,-0.0030843016668458297,0,0,0.0,0.0,0.0,0,0.0,29.77,0,7
63.14269553954757,41.04923731333043,0.2763448319160739,0,3.906655067614481,-0.01036006761447121,0,0,0.0,0.0,0.0,0,0.0,29.77,0,7
63.14269553954757,40.27508834913334,0.2763448319160739,0,3.903696917735852,-0.007401917735843816,0,0,0.0,0.0,0.0,0,0.0,29.77,0,7
63.14269553954757,40.0,0.5771854979016647,1,3.9007562545580576,-0.007023254558051318,0,0,0.0,0.0,0.0,0,0.0,29.77,0,7
63.14269553954757,40.46055931428826,0.5771854979016647,0,3.897837173628025,-0.011789173628019576,0,0,0.0,0.0,0.0,0,0.0,29.77,0,7
63.14269553954757,41.70208855088114,0.5771854979016647,0,3.894943419885791,-0.01786141988578638,0,0,0.0,0.0,0.0,0,0.0,29.77,0,7
63.14269553954757,43.53614219407764,0.5771854979016647,0,3.892078291333189,-0.009873291333184351,0,0,0.0,0.0,0.0,0,0.0,29.77,0,7
63.14269553954757,45.742080193553264,0.5771854979016647,0,3.8892445844756947,-0.0096015844756892,0,0,0.0,0.0,0.0,0,0.0,29.81,0,7
64.10148204214939,48.0,0.6796415729669046,1,3.886444660772822,-0.0016776607728167586,0,0,0.0,0.0,0.0,0,0.0,29.81,0,7
61.773780845922005,50.86649515572828,0.6796415729669046,0,3.883680621787986,0.012614378212017885,0,0,0.0,0.0,0.0,0,0.0,29.81,0,7
64.10148204214939,54.68926553672316,0.6796415729669046,0,3.880954599052197,0.020463400947805865,0,0,0.0,0.0,0.0,0,0.0,29.81,0,7
63.14269553954757,58.33155483020527,0.6796415729669046,0,3.878269121919032,0.025710878080969383,0,0,0.0,0.0,0.0,0,0.0,29.81,0,7
63.14269553954757,60.0,0.5261487787343218,1,3.87562743511967,0.02579056488033189,0,0,0.0,0.0,0.0,0,0.0,29.81,0,7
63.14269553954757,60.0,0.5261487787343218,0,3.873033634667041,0.005328365332960448,0,0,0.0,0.0,0.0,0,0.0,29.81,0,7
63.14269553954757,60.0,0.5261487787343218,0,3.8704925761973863,0.019397423802616214,0,0,0.0,0.0,0.0,0,0.0,29.81,0,7
63.198101237299845,60.0,0.5261487787343218,0,3.868009726530439,0.018038273469563854,0,0,0.0,0.0,0.0,0,0.0,29.81,0,7
63.14269553954757,60.0,0.7222479017093523,1,3.865591153622998,0.016613846377004204,0,0,0.0,0.0,0.0,0,0.0,29.81,0,7
63.14269553954757,58.89818098987992,0.7222479017093523,0,3.8632435661847504,0.011276433815252318,0,0,0.0,0.0,0.0,0,0.0,29.81,0,7
63.57672530100933,56.27876124538784,0.7222479017093523,0,3.8609742500998765,0.005860749900127209,0,0,0.0,0.0,0.0,0,0.0,29.81,0,7
63.14269553954757,53.13579473730563,0.7222479017093523,0,3.858790910557891,0.00035808944211301614,0,0,0.0,0.0,0.0,0,0.0,29.83,0,7
63.198101237299845,50.21640217511929,0.7222479017093523,0,3.8567014898209826,0.0011665101790214356,0,0,0.0,0.0,0.0,0,0.0,29.83,0,7
63.57672530100933,48.0,0.5995890543804194,1,3.8547140335946475,0.0018739664053559865,0,0,0.0,0.0,0.0,0,0.0,29.83,0,7
63.198101237299845,46.14776270619597,0.5995890543804194,0,3.8528366331825845,-0.0026536331825802624,0,0,0.0,0.0,0.0,0,0.0,29.83,0,7
63.198101237299845,44.2696459575753,0.5995890543804194,0,3.85107738207378,-0.0047363820737751205,0,0,0.0,0.0,0.0,0,0.0,29.83,0,7
63.198101237299845,42.57779955893163,0.5995890543804194,0,3.8494443039142308,-0.0031033039142251313,0,0,0.0,0.0,0.0,0,0.0,29.83,0,7
63.198101237299845,41.224561526835615,0.5995890543804194,0,3.8479452820780944,-0.009290282078087912,0,0,0.0,0.0,0.0,0,0.0,29.83,0,7
63.198101237299845,40.32767438861907,0.5995890543804194,0,3.8465879935839724,-0.009212993583966447,0,0,0.0,0.0,0.0,0,0.0,29.83,0,7
63.14269553954757,40.0,0.6930737491560118,1,3.845379807379342,-0.01953280737933654,0,0,0.0,0.0,0.0,0,0.0,29.87,0,7
63.14269553954757,42.1978021978022,0.6930737491560118,0,3.844327646707128,-0.013357646707123336,0,0,0.0,0.0,0.0,0,0.0,29.87,0,7
63.198101237299845,48.0,0.6930737491560118,0,3.843437882420683,-0.0150298824206786,0,0,0.0,0.0,0.0,0,0.0,29.87,0,7
63.198101237299845,55.65217391304348,0.6930737491560118,0,3.8427162997155655,-0.018150299715561993,0,0,0.0,0.0,0.0,0,0.0,29.87,0,7
63.14269553954757,60.0,0.8560095814029886,1,3.8421680800516556,-0.017602080051652848,0,0,0.0,0.0,0.0,0,0.0,29.87,0,7
63.198101237299845,60.0,0.8560095814029886,0,3.8417977583677003,-0.01851275836769772,0,0,0.0,0.0,0.0,0,0.0,29.87,0,7
63.198101237299845,60.0,0.8560095814029886,0,3.8416091798034357,-0.022166179803432495,0,0,0.0,0.0,0.0,0,0.0,29.87,0,7
63.198101237299845,60.0,0.8560095814029886,0,3.8416054465967853,-0.023444446596782544,0,0,0.0,0.0,0.0,0,0.0,29.87,0,7
63.198101237299845,60.0,0.6010244875077144,1,3.8417888305891124,-0.030031830589109576,0,0,0.0,0.0,0.0,0,0.0,29.89,0,7
63.198101237299845,60.0,0.6010244875077144,0,3.8421606420662644,-0.03552664206626208,0,0,0.0,0.0,0.0,0,0.0,29.89,0,7
63.198101237299845,60.0,0.6010244875077144,0,3.842721045705166,-0.042491045705163634,0,0,0.0,0.0,0.0,0,0.0,29.89,0,7
63.198101237299845,60.0,0.6010244875077144,0,3.8434688327375444,-0.04964383273754208,0,0,0.0,0.0,0.0,0,0.0,29.89,0,7
63.198101237299845,60.0,0.7848685844460431,1,3.844401207310662,-0.040329207310659365,0,0,0.0,0.0,0.0,0,0.0,29.89,0,7
63.198101237299845,60.0,0.7848685844460431,0,3.845513678663632,-0.046564678663630614,0,0,0.0,0.0,0.0,0,0.0,29.89,0,7
63.198101237299845,60.0,0.7848685844460431,0,3.846800047029179,-0.04785104702917955,0,0,0.0,0.0,0.0,0,0.0,29.89,0,7
63.198101237299845,60.0,0.7848685844460431,0,3.848252358286856,-0.05442735828685781,0,0,0.0,0.0,0.0,0,0.0,29.89,0,7
63.198101237299845,60.0,0.6071810305979758,1,3.8498607848627167,-0.054754784862719355,0,0,0.0,0.0,0.0,0,0.0,29.89,0,7
64.10148204214939,57.606717984604614,0.6071810305979758,0,3.8516135186464378,-0.047541518646440864,0,0,0.0,0.0,0.0,0,0.0,29.89,0,7
63.198101237299845,52.23350253807107,0.6071810305979758,0,3.8534967617752365,-0.0507057617752392,0,0,0.0,0.0,0.0,0,0.0,29.89,0,7
63.198101237299845,46.325267304445696,0.6071810305979758,0,3.855494788265647,-0.047579788265649195,0,0,0.0,0.0,0.0,0,0.0,29.89,0,7
63.198101237299845,41.24248496993989,0.6071810305979758,0,3.857589988499967,-0.05095598849996846,0,0,0.0,0.0,0.0,0,0.0,29.91,0,7
63.198101237299845,37.46927628584433,0.6071810305979758,0,3.8597628513783473,-0.05825285137834656,0,0,0.0,0.0,0.0,0,0.0,29.91,0,7
64.10148204214939,35.11945392491468,0.6071810305979758,0,3.8619918603844945,-0.06176186038449162,0,0,0.0,0.0,0.0,0,0.0,29.91,0,7
64.10148204214939,34.285714285714285,0.7287242593036654,1,3.864253362309399,-0.04865336230939475,0,0,0.0,0.0,0.0,0,0.0,29.91,0,7
63.198101237299845,34.91568234157938,0.7287242593036654,0,3.8665216536487383,-0.011214653648732614,0,0,0.0,0.0,0.0,0,0.0,29.89,0,7
62.77738446287803,36.69104062036483,0.7287242593036654,0,3.8687696030145236,0.042895396985483475,0,0,0.0,0.0,0.0,0,0.0,29.89,0,7
63.198101237299845,39.527907824283034,0.7287242593036654,0,3.870969899044899,0.07655910095510908,0,0,0.0,0.0,0.0,0,0.0,29.89,0,7
63.198101237299845,43.361933757726725,0.7287242593036654,0,3.8730966134854152,0.11029738651459503,0,0,0.0,0.0,0.0,0,0.0,29.89,0,7
63.198101237299845,48.0,0.5519209915132666,1,3.875126613446076,0.11210938655393561,0,0,0.0,0.0,0.0,0,0.0,29.93,0,7
64.10148204214939,56.410446378959065,0.5519209915132666,0,3.8770405094010343,0.11147649059897925,0,0,0.0,0.0,0.0,0,0.0,29.93,0,7
63.198101237299845,70.48368433233048,0.5519209915132666,0,3.8788230451666488,0.09816595483336506,0,0,0.0,0.0,0.0,0,0.0,29.93,0,7
63.198101237299845,80.0,0.886648580905594,1,3.880463003849259,0.07475199615075509,0,0,0.0,0.0,0.0,0,0.0,29.93,0,7
62.77738446287803,76.03960396039604,0.886648580905594,0,3.881952770759809,0.06557622924020479,0,0,0.0,0.0,0.0,0,0.0,29.91,0,7
62.77738446287803,68.57142857142857,0.886648580905594,0,3.8832877796008853,0.06424122039912902,0,0,0.0,0.0,0.0,0,0.0,29.91,0,7
63.198101237299845,62.4390243902439,0.886648580905594,0,3.8844661505093736,0.07971384949064199,0,0,0.0,0.0,0.0,0,0.0,29.91,0,7
63.198101237299845,60.0,0.5825127247905714,1,3.885488688021094,0.08509631197892212,0,0,0.0,0.0,0.0,0,0.0,29.91,0,7
64.10148204214939,60.0,0.5825127247905714,0,3.8863591230488366,0.08678787695117916,0,0,0.0,0.0,0.0,0,0.0,29.93,0,7
64.10148204214939,60.0,0.5825127247905714,0,3.8870843515954387,0.08734264840457667,0,0,0.0,0.0,0.0,0,0.0,29.93,0,7
64.10148204214939,60.0,0.5825127247905714,0,3.887674532686999,0.07906746731301603,0,0,0.0,0.0,0.0,0,0.0,29.93,0,7
63.686733312362634,60.0,0.37730738213867704,1,3.8881430055789963,0.06194799442101795,0,0,0.0,0.0,0.0,0,0.0,29.93,0,7
64.10148204214939,64.15841584158416,0.37730738213867704,0,3.8885059831287365,0.04749601687127597,0,0,0.0,0.0,0.0,0,0.0,29.91,0,7
64.10148204214939,73.63636363636363,0.37730738213867704,0,3.8887820513581444,0.03056794864186735,0,0,0.0,0.0,0.0,0,0.0,29.91,0,7
63.198101237299845,80.0,0.7475832784814364,1,3.8889915814205267,0.01498841857948266,0,0,0.0,0.0,0.0,0,0.0,29.91,0,7
63.198101237299845,74.49773755656109,0.7475832784814364,0,3.8891561295788915,0.0020148704211166574,0,0,0.0,0.0,0.0,0,0.0,29.91,0,7
62.77738446287803,63.27440430438124,0.7475832784814364,0,3.8892978396962987,-0.021182839696292526,0,0,0.0,0.0,0.0,0,0.0,29.95,0,7
63.686733312362634,52.46653919694073,0.7475832784814364,0,3.8894388474277313,-0.021323847427726514,0,0,0.0,0.0,0.0,0,0.0,29.95,0,7
62.77738446287803,44.234282643739924,0.7475832784814364,0,3.889600761590311,-0.03173276159030785,0,0,0.0,0.0,0.0,0,0.0,29.95,0,7
64.10148204214939,38.66604039455143,0.7475832784814364,0,3.8898042859839808,-0.042182285983978364,0,0,0.0,0.0,0.0,0,0.0,29.95,0,7
62.77738446287803,35.406451612903226,0.7475832784814364,0,3.8900689075935926,-0.04500890759359036,0,0,0.0,0.0,0.0,0,0.0,29.95,0,7
62.77738446287803,34.285714285714285,0.5424050034291956,1,3.8904125954407456,-0.05559959544074337,0,0,0.0,0.0,0.0,0,0.0,29.95,0,7
63.198101237299845,40.24844720496894,0.5424050034291956,0,3.8908515245995736,-0.05988152459957087,0,0,0.0,0.0,0.0,0,0.0,29.95,0,7
64.10148204214939,59.449541284403665,0.5424050034291956,0,3.8913998185912524,-0.0655528185912488,0,0,0.0,0.0,0.0,0,0.0,29.95,0,7
64.10148204214939,80.0,0.7284566904684376,1,3.89206931260523,-0.07134631260522417,0,0,0.0,0.0,0.0,0,0.0,29.97,0,7
63.198101237299845,76.03960396039604,0.7284566904684376,0,3.892869349223891,-0.072146349223883,0,0,0.0,0.0,0.0,0,0.0,29.97,0,7
62.77738446287803,68.57142857142857,0.7284566904684376,0,3.8938066000955605,-0.08204960009555104,0,0,0.0,0.0,0.0,0,0.0,29.97,0,7
63.686733312362634,62.4390243902439,0.7284566904684376,0,3.8948848704726777,-0.09081287047266674,0,0,0.0,0.0,0.0,0,0.0,29.97,0,7
63.198101237299845,60.0,0.47578016704945475,1,3.896104852792186,-0.0907518527921734,0,0,0.0,0.0,0.0,0,0.0,29.97,0,7
63.198101237299845,64.15841584158416,0.47578016704945475,0,3.897463881046117,-0.10107688104610307,0,0,0.0,0.0,0.0,0,0.0,29.97,0,7
63.198101237299845,73.63636363636363,0.47578016704945475,0,3.898955722545632,-0.10256872254561769,0,0,0.0,0.0,0.0,0,0.0,29.97,0,7
62.77738446287803,80.0,0.745572718026277,1,3.900570373607074,-0.1118683736070597,0,0,0.0,0.0,0.0,0,0.0,29.97,0,7
63.198101237299845,80.0,0.745572718026277,0,3.9022938502459112,-0.11231085024589683,0,0,0.0,0.0,0.0,0,0.0,29.95,0,7
62.77738446287803,80.0,0.745572718026277,0,3.9041080536264725,-0.09491205362645833,0,0,0.0,0.0,0.0,0,0.0,29.95,0,7
62.77738446287803,80.0,0.6934323647763013,1,3.905990903098073,-0.06733590309805886,0,0,0.0,0.0,0.0,0,0.0,29.95,0,7
62.77738446287803,74.81296758104737,0.6934323647763013,0,3.907916908433593,-0.03083490843357825,0,0,0.0,0.0,0.0,0,0.0,29.95,0,7
64.10148204214939,64.79481641468684,0.6934323647763013,0,3.9098581485315727,-0.0007551485315575451,0,0,0.0,0.0,0.0,0,0.0,29.97,0,7
63.198101237299845,55.865921787709496,0.6934323647763013,0,3.9117854255601805,0.01653057443983473,0,0,0.0,0.0,0.0,0,0.0,29.97,0,7
63.198101237299845,50.08347245409015,0.6934323647763013,0,3.913669235403047,0.0005577645969679079,0,0,0.0,0.0,0.0,0,0.0,29.97,0,7
64.10148204214939,48.0,0.4605592758706306,1,3.9154803174190973,0.03461068258091756,0,0,0.0,0.0,0.0,0,0.0,29.97,0,7
63.198101237299845,53.553719008264466,0.4605592758706306,0,3.9171900318739157,0.05339496812609988,0,0,0.0,0.0,0.0,0,0.0,29.99,0,7
64.10148204214939,68.21052631578947,0.4605592758706306,0,3.918770944637852,0.06590305536216488,0,0,0.0,0.0,0.0,0,0.0,29.99,0,7
62.77738446287803,80.0,0.6687885215871137,1,3.9201975133975466,0.07088148660247025,0,0,0.0,0.0,0.0,0,0.0,29.99,0,7
62.77738446287803,76.03960396039604,0.6687885215871137,0,3.9214465925505424,0.07859840744947462,0,0,0.0,0.0,0.0,0,0.0,29.99,0,7
63.198101237299845,68.57142857142857,0.6687885215871137,0,3.9224977638549836,0.0877942361450325,0,0,0.0,0.0,0.0,0,0.0,29.97,0,7
62.77738446287803,62.4390243902439,0.6687885215871137,0,3.9233336402176975,0.09976635978231983,0,0,0.0,0.0,0.0,0,0.0,29.97,0,7
64.10148204214939,60.0,0.6085499610433456,1,3.9239402105403745,0.10556478945964368,0,0,0.0,0.0,0.0,0,0.0,29.97,0,7
63.686733312362634,60.0,0.6085499610433456,0,3.9243071652385866,0.10263583476143223,0,0,0.0,0.0,0.0,0,0.0,29.97,0,7
64.10148204214939,60.0,0.6085499610433456,0,3.9244281113956276,0.11276188860439174,0,0,0.0,0.0,0.0,0,0.0,29.97,0,7
63.14269553954757,60.0,0.6085499610433456,0,3.924300714565153,0.11417028543486785,0,0,0.0,0.0,0.0,0,0.0,29.97,0,7
63.14269553954757,60.0,0.46125457117068036,1,3.923926855979396,0.11966714402062542,0,0,0.0,0.0,0.0,0,0.0,29.97,0,7
63.198101237299845,64.15841584158416,0.46125457117068036,0,3.9233127777772667,0.11259622222275573,0,0,0.0,0.0,0.0,0,0.0,29.97,0,7
62.77738446287803,73.63636363636363,0.46125457117068036,0,3.922469091032347,0.09550790896767522,0,0,0.0,0.0,0.0,0,0.0,29.99,0,7
64.10148204214939,80.0,0.86842681014123,1,3.9214105089911966,0.07094949100882521,0,0,0.0,0.0,0.0,0,0.0,29.99,0,7
63.198101237299845,76.03960396039604,0.86842681014123,0,3.9201552501790387,0.04402474982098327,0,0,0.0,0.0,0.0,0,0.0,29.99,0,7
64.10148204214939,68.57142857142857,0.86842681014123,0,3.9187241962814996,0.021119803718522567,0,0,0.0,0.0,0.0,0,0.0,29.99,0,7
62.77738446287803,62.4390243902439,0.86842681014123,0,3.9171399658990422,0.0009290341009808856,0,0,0.0,0.0,0.0,0,0.0,29.99,0,7
62.77738446287803,60.0,0.46302759840501834,1,3.91542604381158,-0.014008043811554877,0,0,0.0,0.0,0.0,0,0.0,29.99,0,7
63.198101237299845,64.15841584158416,0.46302759840501834,0,3.9136060412172435,-0.024997041217216187,0,0,0.0,0.0,0.0,0,0.0,29.99,0,7
62.77738446287803,73.63636363636363,0.46302759840501834,0,3.911703104375259,-0.035902104375230504,0,0,0.0,0.0,0.0,0,0.0,29.99,0,7
63.198101237299845,80.0,0.5864844596237876,1,3.909739428031236,-0.05059042803120719,0,0,0.0,0.0,0.0,0,0.0,29.95,0,7
63.198101237299845,80.0,0.5864844596237876,0,3.9077358330691654,-0.044743833069136194,0,0,0.0,0.0,0.0,0,0.0,29.95,0,7
62.77738446287803,80.0,0.5864844596237876,0,3.905711453334946,-0.05680945333491735,0,0,0.0,0.0,0.0,0,0.0,29.95,0,7
62.77738446287803,80.0,0.7568254445248139,1,3.9036835369512737,-0.05734253695124494,0,0,0.0,0.0,0.0,0,0.0,29.95,0,7
63.14269553954757,80.0,0.7568254445248139,0,3.90166728509311,-0.05916928509308038,0,0,0.0,0.0,0.0,0,0.0,29.99,0,7
63.198101237299845,80.0,0.7568254445248139,0,3.8996757153584403,-0.06358171535840905,0,0,0.0,0.0,0.0,0,0.0,29.99,0,7
64.10148204214939,80.0,0.718518669372692,1,3.8977195644159526,-0.06162556441591889,0,0,0.0,0.0,0.0,0,0.0,29.99,0,7
64.10148204214939,76.03960396039604,0.718518669372692,0,3.8958072294351433,-0.059713229435107915,0,0,0.0,0.0,0.0,0,0.0,29.99,0,7
64.04685784642366,68.57142857142857,0.718518669372692,0,3.893944808937004,-0.04248080893696751,0,0,0.0,0.0,0.0,0,0.0,29.99,0,7
63.686733312362634,62.4390243902439,0.718518669372692,0,3.892136319051734,-0.03554831905169752,0,0,0.0,0.0,0.0,0,0.0,29.99,0,7
64.10148204214939,60.0,0.47965466181865046,1,3.890384026955495,-0.03635802695545776,0,0,0.0,0.0,0.0,0,0.0,29.99,0,7
63.198101237299845,64.15841584158416,0.47965466181865046,0,3.888688702924112,-0.03978670292407586,0,0,0.0,0.0,0.0,0,0.0,29.99,0,7
